city,model,datetime,temperature,rainfall,wind_speed
Mumbai,gfs_seamless,2026-09-26T17:00,29.9,0.0,15.5
Mumbai,gfs_seamless,2026-09-26T18:00,29.1,0.0,13.1
Mumbai,gfs_seamless,2026-09-26T19:00,28.8,0.0,11.7
Mumbai,gfs_seamless,2026-09-26T20:00,28.5,0.0,12.0
Mumbai,gfs_seamless,2026-09-26T21:00,28.1,0.0,13.8
Mumbai,gfs_seamless,2026-09-26T22:00,27.9,0.1,13.9
Mumbai,gfs_seamless,2026-09-26T23:00,27.7,0.2,15.0
Mumbai,gfs_seamless,2026-09-27T00:00,27.5,0.1,15.0
Mumbai,gfs_seamless,2026-09-27T01:00,27.3,0.0,13.9
Mumbai,gfs_seamless,2026-09-27T02:00,27.2,0.0,12.7
Mumbai,gfs_seamless,2026-09-27T03:00,27.1,0.0,11.6
Mumbai,gfs_seamless,2026-09-27T04:00,27.0,0.0,10.7
Mumbai,gfs_seamless,2026-09-27T05:00,26.9,0.0,10.5
Mumbai,gfs_seamless,2026-09-27T06:00,26.8,0.0,10.6
Mumbai,gfs_seamless,2026-09-27T07:00,27.2,0.0,11.3
Mumbai,gfs_seamless,2026-09-27T08:00,28.1,0.0,12.4
Mumbai,gfs_seamless,2026-09-27T09:00,29.0,0.0,12.9
Mumbai,gfs_seamless,2026-09-27T10:00,29.9,0.0,13.9
Mumbai,gfs_seamless,2026-09-27T11:00,30.6,0.0,14.2
Mumbai,gfs_seamless,2026-09-27T12:00,31.1,0.0,14.9
Mumbai,gfs_seamless,2026-09-27T13:00,31.3,0.0,15.3
Mumbai,gfs_seamless,2026-09-27T14:00,31.5,0.0,15.0
Mumbai,gfs_seamless,2026-09-27T15:00,31.4,0.0,14.3
Mumbai,gfs_seamless,2026-09-27T16:00,31.0,0.0,13.5
Mumbai,gfs_seamless,2026-09-27T17:00,30.2,0.0,13.0
Mumbai,gfs_seamless,2026-09-27T18:00,29.3,0.0,12.5
Mumbai,gfs_seamless,2026-09-27T19:00,28.9,0.0,12.0
Mumbai,gfs_seamless,2026-09-27T20:00,28.5,0.0,11.1
Mumbai,gfs_seamless,2026-09-27T21:00,28.2,0.0,10.9
Mumbai,gfs_seamless,2026-09-27T22:00,27.9,0.0,10.5
Mumbai,gfs_seamless,2026-09-27T23:00,27.6,0.0,9.3
Mumbai,gfs_seamless,2026-09-28T00:00,27.2,0.0,8.8
Mumbai,gfs_seamless,2026-09-28T01:00,26.9,0.0,7.6
Mumbai,gfs_seamless,2026-09-28T02:00,26.6,0.0,6.6
Mumbai,gfs_seamless,2026-09-28T03:00,26.2,0.0,6.0
Mumbai,gfs_seamless,2026-09-28T04:00,25.9,0.0,6.6
Mumbai,gfs_seamless,2026-09-28T05:00,25.6,0.0,7.1
Mumbai,gfs_seamless,2026-09-28T06:00,25.4,0.0,7.0
Mumbai,gfs_seamless,2026-09-28T07:00,25.7,0.0,6.6
Mumbai,gfs_seamless,2026-09-28T08:00,26.9,0.0,6.0
Mumbai,gfs_seamless,2026-09-28T09:00,28.3,0.0,6.1
Mumbai,gfs_seamless,2026-09-28T10:00,29.8,0.0,6.0
Mumbai,gfs_seamless,2026-09-28T11:00,31.0,0.0,7.3
Mumbai,gfs_seamless,2026-09-28T12:00,31.6,0.0,11.4
Mumbai,gfs_seamless,2026-09-28T13:00,32.0,0.0,13.1
Mumbai,gfs_seamless,2026-09-28T14:00,31.9,0.0,13.5
Mumbai,gfs_seamless,2026-09-28T15:00,31.8,0.0,12.5
Mumbai,gfs_seamless,2026-09-28T16:00,31.5,0.0,11.7
Mumbai,gfs_seamless,2026-09-28T17:00,30.9,0.0,12.5
Mumbai,gfs_seamless,2026-09-28T18:00,30.0,0.0,13.1
Mumbai,gfs_seamless,2026-09-28T19:00,29.3,0.0,10.8
Mumbai,gfs_seamless,2026-09-28T20:00,28.9,0.0,8.4
Mumbai,gfs_seamless,2026-09-28T21:00,28.7,0.0,5.5
Mumbai,gfs_seamless,2026-09-28T22:00,28.5,0.0,2.5
Mumbai,gfs_seamless,2026-09-28T23:00,28.3,0.0,4.4
Mumbai,icon_seamless,2026-09-26T00:00,27.8,0.0,6.8
Mumbai,icon_seamless,2026-09-26T01:00,27.8,0.0,7.3
Mumbai,icon_seamless,2026-09-26T02:00,27.7,0.0,8.1
Mumbai,icon_seamless,2026-09-26T03:00,27.7,0.0,8.8
Mumbai,icon_seamless,2026-09-26T04:00,27.7,0.0,7.6
Mumbai,icon_seamless,2026-09-26T05:00,27.8,0.0,7.7
Mumbai,icon_seamless,2026-09-26T06:00,27.7,0.0,8.0
Mumbai,icon_seamless,2026-09-26T07:00,27.8,0.0,8.8
Mumbai,icon_seamless,2026-09-26T08:00,28.4,0.0,9.4
Mumbai,icon_seamless,2026-09-26T09:00,29.3,0.0,8.7
Mumbai,icon_seamless,2026-09-26T10:00,30.0,0.0,9.7
Mumbai,icon_seamless,2026-09-26T11:00,30.6,0.0,9.0
Mumbai,icon_seamless,2026-09-26T12:00,30.9,0.0,9.4
Mumbai,icon_seamless,2026-09-26T13:00,30.9,0.0,9.7
Mumbai,icon_seamless,2026-09-26T14:00,30.8,0.0,10.9
Mumbai,icon_seamless,2026-09-26T15:00,30.8,0.0,12.0
Mumbai,icon_seamless,2026-09-26T16:00,30.3,0.0,10.9
Mumbai,icon_seamless,2026-09-26T17:00,29.7,0.0,9.0
Mumbai,icon_seamless,2026-09-26T18:00,29.0,0.0,6.9
Mumbai,icon_seamless,2026-09-26T19:00,28.5,0.0,6.2
Mumbai,icon_seamless,2026-09-26T20:00,28.2,0.0,6.1
Mumbai,icon_seamless,2026-09-26T21:00,28.0,0.0,5.4
Mumbai,icon_seamless,2026-09-26T22:00,27.9,0.0,7.0
Mumbai,icon_seamless,2026-09-26T23:00,27.8,0.1,7.8
Mumbai,icon_seamless,2026-09-27T00:00,27.8,0.0,7.8
Mumbai,icon_seamless,2026-09-27T01:00,27.6,0.0,7.5
Mumbai,icon_seamless,2026-09-27T02:00,27.4,0.0,7.1
Mumbai,icon_seamless,2026-09-27T03:00,27.2,0.0,6.4
Mumbai,icon_seamless,2026-09-27T04:00,27.2,0.0,5.6
Mumbai,icon_seamless,2026-09-27T05:00,26.9,0.0,5.0
Mumbai,icon_seamless,2026-09-27T06:00,26.8,0.0,4.8
Mumbai,icon_seamless,2026-09-27T07:00,27.2,0.0,5.0
Mumbai,icon_seamless,2026-09-27T08:00,28.1,0.0,6.7
Mumbai,icon_seamless,2026-09-27T09:00,29.0,0.0,7.6
Mumbai,icon_seamless,2026-09-27T10:00,29.8,0.0,8.6
Mumbai,icon_seamless,2026-09-27T11:00,30.4,0.0,9.2
Mumbai,icon_seamless,2026-09-27T12:00,30.8,0.0,9.3
Mumbai,icon_seamless,2026-09-27T13:00,31.0,0.0,9.2
Mumbai,icon_seamless,2026-09-27T14:00,30.9,0.0,9.7
Mumbai,icon_seamless,2026-09-27T15:00,30.7,0.0,9.9
Mumbai,icon_seamless,2026-09-27T16:00,30.2,0.0,9.5
Mumbai,icon_seamless,2026-09-27T17:00,29.6,0.0,8.8
Mumbai,icon_seamless,2026-09-27T18:00,28.9,0.0,7.4
Mumbai,icon_seamless,2026-09-27T19:00,28.4,0.0,5.6
Mumbai,icon_seamless,2026-09-27T20:00,28.0,0.0,4.2
Mumbai,icon_seamless,2026-09-27T21:00,27.7,0.0,3.6
Mumbai,icon_seamless,2026-09-27T22:00,27.4,0.0,3.1
Mumbai,icon_seamless,2026-09-27T23:00,27.1,0.0,2.5
Mumbai,icon_seamless,2026-09-28T00:00,26.9,0.0,2.6
Mumbai,icon_seamless,2026-09-28T01:00,26.9,0.0,2.9
Mumbai,icon_seamless,2026-09-28T02:00,26.7,0.0,3.1
Mumbai,icon_seamless,2026-09-28T03:00,26.4,0.0,3.1
Mumbai,icon_seamless,2026-09-28T04:00,26.1,0.0,2.9
Mumbai,icon_seamless,2026-09-28T05:00,26.1,0.0,2.9
Mumbai,icon_seamless,2026-09-28T06:00,26.0,0.0,3.2
Mumbai,icon_seamless,2026-09-28T07:00,26.2,0.0,3.6
Mumbai,icon_seamless,2026-09-28T08:00,27.1,0.0,4.5
Mumbai,icon_seamless,2026-09-28T09:00,28.5,0.0,3.6
Mumbai,icon_seamless,2026-09-28T10:00,29.8,0.0,3.1
Mumbai,icon_seamless,2026-09-28T11:00,30.6,0.0,5.6
Mumbai,icon_seamless,2026-09-28T12:00,31.1,0.0,7.6
Mumbai,icon_seamless,2026-09-28T13:00,31.2,0.0,9.0
Mumbai,icon_seamless,2026-09-28T14:00,31.0,0.0,9.4
Mumbai,icon_seamless,2026-09-28T15:00,30.6,0.0,9.6
Mumbai,icon_seamless,2026-09-28T16:00,30.2,0.0,10.3
Mumbai,icon_seamless,2026-09-28T17:00,29.5,0.0,10.7
Mumbai,icon_seamless,2026-09-28T18:00,28.7,0.0,9.7
Mumbai,icon_seamless,2026-09-28T19:00,28.3,0.0,7.3
Mumbai,icon_seamless,2026-09-28T20:00,28.0,0.0,5.3
Mumbai,icon_seamless,2026-09-28T21:00,27.7,0.0,4.5
Mumbai,icon_seamless,2026-09-28T22:00,27.5,0.0,3.8
Mumbai,icon_seamless,2026-09-28T23:00,27.1,0.0,3.2
Mumbai,gem_seamless,2026-09-26T00:00,27.6,0.0,15.1
Mumbai,gem_seamless,2026-09-26T01:00,27.5,0.0,15.1
Mumbai,gem_seamless,2026-09-26T02:00,27.4,0.0,15.1
Mumbai,gem_seamless,2026-09-26T03:00,27.4,0.0,14.8
Mumbai,gem_seamless,2026-09-26T04:00,27.6,0.0,14.0
Mumbai,gem_seamless,2026-09-26T05:00,27.5,0.0,9.7
Mumbai,gem_seamless,2026-09-26T06:00,28.0,0.0,11.5
Mumbai,gem_seamless,2026-09-26T07:00,28.4,0.0,10.8
Mumbai,gem_seamless,2026-09-26T08:00,29.3,0.0,13.0
Mumbai,gem_seamless,2026-09-26T09:00,30.1,0.0,15.1
Mumbai,gem_seamless,2026-09-26T10:00,30.4,0.0,16.6
Mumbai,gem_seamless,2026-09-26T11:00,30.8,0.0,18.0
Mumbai,gem_seamless,2026-09-26T12:00,30.9,0.0,18.0
Mumbai,gem_seamless,2026-09-26T13:00,31.0,0.0,18.0
Mumbai,gem_seamless,2026-09-26T14:00,30.9,0.0,18.4
Mumbai,gem_seamless,2026-09-26T15:00,30.7,0.0,18.4
Mumbai,gem_seamless,2026-09-26T16:00,30.2,0.0,18.4
Mumbai,gem_seamless,2026-09-26T17:00,29.6,0.0,17.6
Mumbai,gem_seamless,2026-09-26T18:00,28.7,0.0,16.2
Mumbai,gem_seamless,2026-09-26T19:00,28.0,0.0,12.6
Mumbai,gem_seamless,2026-09-26T20:00,27.4,0.0,10.1
Mumbai,gem_seamless,2026-09-26T21:00,27.1,0.0,9.0
Mumbai,gem_seamless,2026-09-26T22:00,26.7,0.0,7.9
Mumbai,gem_seamless,2026-09-26T23:00,26.6,0.0,7.9
Mumbai,gem_seamless,2026-09-27T00:00,26.3,0.0,8.3
Mumbai,gem_seamless,2026-09-27T01:00,26.3,0.0,8.3
Mumbai,gem_seamless,2026-09-27T02:00,26.4,0.0,8.6
Mumbai,gem_seamless,2026-09-27T03:00,26.5,0.1,8.3
Mumbai,gem_seamless,2026-09-27T04:00,26.7,0.1,7.9
Mumbai,gem_seamless,2026-09-27T05:00,26.9,0.0,7.9
Mumbai,gem_seamless,2026-09-27T06:00,26.8,0.0,8.3
Mumbai,gem_seamless,2026-09-27T07:00,27.3,0.0,7.9
Mumbai,gem_seamless,2026-09-27T08:00,28.0,0.0,7.6
Mumbai,gem_seamless,2026-09-27T09:00,28.9,0.0,7.9
Mumbai,gem_seamless,2026-09-27T10:00,29.8,0.0,9.4
Mumbai,gem_seamless,2026-09-27T11:00,30.4,0.0,11.9
Mumbai,gem_seamless,2026-09-27T12:00,30.8,0.0,13.7
Mumbai,gem_seamless,2026-09-27T13:00,30.9,0.0,14.0
Mumbai,gem_seamless,2026-09-27T14:00,30.8,0.0,15.1
Mumbai,gem_seamless,2026-09-27T15:00,30.6,0.0,15.5
Mumbai,gem_seamless,2026-09-27T16:00,30.2,0.0,15.5
Mumbai,gem_seamless,2026-09-27T17:00,29.6,0.0,14.8
Mumbai,gem_seamless,2026-09-27T18:00,28.6,0.0,13.0
Mumbai,gem_seamless,2026-09-27T19:00,27.5,0.0,8.3
Mumbai,gem_seamless,2026-09-27T20:00,26.8,0.0,6.5
Mumbai,gem_seamless,2026-09-27T21:00,26.3,0.0,4.3
Mumbai,gem_seamless,2026-09-27T22:00,25.8,0.0,2.5
Mumbai,gem_seamless,2026-09-27T23:00,25.3,0.0,1.8
Mumbai,gem_seamless,2026-09-28T00:00,24.9,0.0,2.9
Mumbai,gem_seamless,2026-09-28T01:00,24.4,0.0,4.0
Mumbai,gem_seamless,2026-09-28T02:00,23.9,0.0,4.3
Mumbai,gem_seamless,2026-09-28T03:00,23.5,0.0,5.4
Mumbai,gem_seamless,2026-09-28T04:00,23.1,0.0,6.1
Mumbai,gem_seamless,2026-09-28T05:00,22.8,0.0,6.8
Mumbai,gem_seamless,2026-09-28T06:00,22.7,0.0,7.2
Mumbai,gem_seamless,2026-09-28T07:00,22.9,0.0,6.8
Mumbai,gem_seamless,2026-09-28T08:00,25.1,0.0,7.2
Mumbai,gem_seamless,2026-09-28T09:00,27.6,0.0,7.2
Mumbai,gem_seamless,2026-09-28T10:00,29.2,0.0,0.7
Mumbai,gem_seamless,2026-09-28T11:00,30.3,0.0,4.7
Mumbai,gem_seamless,2026-09-28T12:00,30.9,0.0,9.0
Mumbai,gem_seamless,2026-09-28T13:00,31.1,0.0,13.0
Mumbai,gem_seamless,2026-09-28T14:00,31.0,0.0,15.5
Mumbai,gem_seamless,2026-09-28T15:00,30.8,0.0,16.9
Mumbai,gem_seamless,2026-09-28T16:00,30.4,0.0,16.6
Mumbai,gem_seamless,2026-09-28T17:00,29.7,0.0,15.1
Mumbai,gem_seamless,2026-09-28T18:00,28.7,0.0,13.3
Mumbai,gem_seamless,2026-09-28T19:00,27.8,0.0,10.4
Mumbai,gem_seamless,2026-09-28T20:00,27.1,0.0,9.0
Mumbai,gem_seamless,2026-09-28T21:00,26.7,0.0,7.9
Mumbai,gem_seamless,2026-09-28T22:00,26.3,0.0,6.5
Mumbai,gem_seamless,2026-09-28T23:00,26.0,0.0,5.0
Chennai,ecmwf_ifs025,2026-09-26T00:00,29.7,0.0,12.5
Chennai,ecmwf_ifs025,2026-09-26T01:00,29.0,0.0,12.9
Chennai,ecmwf_ifs025,2026-09-26T02:00,28.6,0.0,13.9
Chennai,ecmwf_ifs025,2026-09-26T03:00,28.5,0.0,15.4
Chennai,ecmwf_ifs025,2026-09-26T04:00,28.6,0.0,17.2
Chennai,ecmwf_ifs025,2026-09-26T05:00,28.8,0.0,18.5
Chennai,ecmwf_ifs025,2026-09-26T06:00,29.2,0.0,18.8
Chennai,ecmwf_ifs025,2026-09-26T07:00,29.9,0.0,18.2
Chennai,ecmwf_ifs025,2026-09-26T08:00,30.7,0.0,17.0
Chennai,ecmwf_ifs025,2026-09-26T09:00,32.1,0.0,15.5
Chennai,ecmwf_ifs025,2026-09-26T10:00,33.7,0.0,14.3
Chennai,ecmwf_ifs025,2026-09-26T11:00,35.0,0.0,11.8
Chennai,ecmwf_ifs025,2026-09-26T12:00,35.9,0.1,7.4
Chennai,ecmwf_ifs025,2026-09-26T13:00,36.4,0.1,2.4
Chennai,ecmwf_ifs025,2026-09-26T14:00,36.2,0.1,3.6
Chennai,ecmwf_ifs025,2026-09-26T15:00,34.8,0.1,7.6
Chennai,ecmwf_ifs025,2026-09-26T16:00,32.7,0.1,12.0
Chennai,ecmwf_ifs025,2026-09-26T17:00,31.0,0.1,14.7
Chennai,ecmwf_ifs025,2026-09-26T18:00,30.3,0.0,14.7
Chennai,ecmwf_ifs025,2026-09-26T19:00,30.1,0.0,13.6
Chennai,ecmwf_ifs025,2026-09-26T20:00,29.9,0.0,12.3
Chennai,ecmwf_ifs025,2026-09-26T21:00,29.7,0.0,11.2
Chennai,ecmwf_ifs025,2026-09-26T22:00,29.5,0.0,9.8
Chennai,ecmwf_ifs025,2026-09-26T23:00,29.3,0.0,8.7
Chennai,ecmwf_ifs025,2026-09-27T00:00,29.0,0.0,8.3
Chennai,ecmwf_ifs025,2026-09-27T01:00,28.7,0.0,9.0
Chennai,ecmwf_ifs025,2026-09-27T02:00,28.3,0.0,9.3
Chennai,ecmwf_ifs025,2026-09-27T03:00,27.6,0.0,9.1
Chennai,ecmwf_ifs025,2026-09-27T04:00,26.9,0.0,8.4
Chennai,ecmwf_ifs025,2026-09-27T05:00,26.9,0.0,7.9
Chennai,ecmwf_ifs025,2026-09-27T06:00,27.8,0.0,7.9
Chennai,ecmwf_ifs025,2026-09-27T07:00,29.4,0.0,9.1
Chennai,ecmwf_ifs025,2026-09-27T08:00,31.1,0.0,9.8
Chennai,ecmwf_ifs025,2026-09-27T09:00,32.9,0.0,8.2
Chennai,ecmwf_ifs025,2026-09-27T10:00,34.8,0.0,5.8
Chennai,ecmwf_ifs025,2026-09-27T11:00,35.9,0.0,5.5
Chennai,ecmwf_ifs025,2026-09-27T12:00,35.9,0.1,7.4
Chennai,ecmwf_ifs025,2026-09-27T13:00,35.2,0.1,10.5
Chennai,ecmwf_ifs025,2026-09-27T14:00,34.3,0.1,13.0
Chennai,ecmwf_ifs025,2026-09-27T15:00,33.4,0.1,12.3
Chennai,ecmwf_ifs025,2026-09-27T16:00,32.4,0.1,9.8
Chennai,ecmwf_ifs025,2026-09-27T17:00,31.5,0.1,7.7
Chennai,ecmwf_ifs025,2026-09-27T18:00,30.9,0.0,6.8
Chennai,ecmwf_ifs025,2026-09-27T19:00,30.5,0.0,6.3
Chennai,ecmwf_ifs025,2026-09-27T20:00,30.1,0.0,5.9
Chennai,ecmwf_ifs025,2026-09-27T21:00,29.8,0.0,5.8
Chennai,ecmwf_ifs025,2026-09-27T22:00,29.4,0.0,6.1
Chennai,ecmwf_ifs025,2026-09-27T23:00,29.1,0.0,6.8
Chennai,ecmwf_ifs025,2026-09-28T00:00,28.6,0.0,7.0
Chennai,ecmwf_ifs025,2026-09-28T01:00,28.1,0.0,7.1
Chennai,ecmwf_ifs025,2026-09-28T02:00,27.6,0.0,7.4
Chennai,ecmwf_ifs025,2026-09-28T03:00,27.1,0.0,7.6
Chennai,ecmwf_ifs025,2026-09-28T04:00,26.6,0.0,7.9
Chennai,ecmwf_ifs025,2026-09-28T05:00,26.7,0.0,7.6
Chennai,ecmwf_ifs025,2026-09-28T06:00,27.7,0.0,7.1
Chennai,ecmwf_ifs025,2026-09-28T07:00,29.2,0.0,6.6
Chennai,ecmwf_ifs025,2026-09-28T08:00,30.7,0.0,5.3
Chennai,ecmwf_ifs025,2026-09-28T09:00,32.1,0.1,4.0
Chennai,ecmwf_ifs025,2026-09-28T10:00,33.6,0.1,5.2
Chennai,ecmwf_ifs025,2026-09-28T11:00,34.5,0.1,8.1
Chennai,ecmwf_ifs025,2026-09-28T12:00,34.6,0.2,11.3
Chennai,ecmwf_ifs025,2026-09-28T13:00,34.2,0.2,14.2
Chennai,ecmwf_ifs025,2026-09-28T14:00,33.6,0.2,15.9
Chennai,ecmwf_ifs025,2026-09-28T15:00,32.8,0.2,15.1
Chennai,ecmwf_ifs025,2026-09-28T16:00,31.7,0.2,12.9
Chennai,ecmwf_ifs025,2026-09-28T17:00,30.9,0.2,11.3
Chennai,ecmwf_ifs025,2026-09-28T18:00,30.3,0.0,11.0
Chennai,ecmwf_ifs025,2026-09-28T19:00,30.0,0.0,11.5
Chennai,ecmwf_ifs025,2026-09-28T20:00,29.7,0.0,11.9
Chennai,ecmwf_ifs025,2026-09-28T21:00,29.5,0.0,12.0
Chennai,ecmwf_ifs025,2026-09-28T22:00,29.3,0.0,12.2
Chennai,ecmwf_ifs025,2026-09-28T23:00,28.9,0.0,11.7
Chennai,gfs_seamless,2026-09-26T00:00,30.1,0.0,11.8
Chennai,gfs_seamless,2026-09-26T01:00,29.8,0.0,16.4
Chennai,gfs_seamless,2026-09-26T02:00,29.7,0.0,17.7
Chennai,gfs_seamless,2026-09-26T03:00,29.1,0.0,21.2
Chennai,gfs_seamless,2026-09-26T04:00,28.8,0.0,22.7
Chennai,gfs_seamless,2026-09-26T05:00,28.4,0.0,21.6
Chennai,gfs_seamless,2026-09-26T06:00,28.4,0.0,16.6
Chennai,gfs_seamless,2026-09-26T07:00,29.3,0.0,15.9
Chennai,gfs_seamless,2026-09-26T08:00,30.9,0.0,19.1
Chennai,gfs_seamless,2026-09-26T09:00,32.5,0.0,19.2
Chennai,gfs_seamless,2026-09-26T10:00,34.2,0.0,17.9
Chennai,gfs_seamless,2026-09-26T11:00,35.7,0.0,16.2
Chennai,gfs_seamless,2026-09-26T12:00,37.1,0.0,16.1
Chennai,gfs_seamless,2026-09-26T13:00,37.6,0.0,13.0
Chennai,gfs_seamless,2026-09-26T14:00,35.8,0.0,7.4
Chennai,gfs_seamless,2026-09-26T15:00,33.4,0.1,11.3
Chennai,gfs_seamless,2026-09-26T16:00,31.1,0.4,19.8
Chennai,gfs_seamless,2026-09-26T17:00,31.4,0.0,7.9
Chennai,gfs_seamless,2026-09-26T18:00,30.9,0.0,16.5
Chennai,gfs_seamless,2026-09-26T19:00,31.0,0.0,16.8
Chennai,gfs_seamless,2026-09-26T20:00,30.6,0.0,9.1
Chennai,gfs_seamless,2026-09-26T21:00,30.3,0.0,11.9
Chennai,gfs_seamless,2026-09-26T22:00,30.3,0.0,10.2
Chennai,gfs_seamless,2026-09-26T23:00,30.5,0.0,8.4
Chennai,gfs_seamless,2026-09-27T00:00,30.0,0.0,12.2
Chennai,gfs_seamless,2026-09-27T01:00,29.6,0.0,11.5
Chennai,gfs_seamless,2026-09-27T02:00,29.3,0.0,12.3
Chennai,gfs_seamless,2026-09-27T03:00,29.2,0.0,12.4
Chennai,gfs_seamless,2026-09-27T04:00,28.7,0.0,11.6
Chennai,gfs_seamless,2026-09-27T05:00,28.5,0.0,12.2
Chennai,gfs_seamless,2026-09-27T06:00,28.4,0.0,12.4
Chennai,gfs_seamless,2026-09-27T07:00,30.0,0.0,13.1
Chennai,gfs_seamless,2026-09-27T08:00,32.0,0.0,11.5
Chennai,gfs_seamless,2026-09-27T09:00,34.0,0.0,8.1
Chennai,gfs_seamless,2026-09-27T10:00,35.2,0.0,7.4
Chennai,gfs_seamless,2026-09-27T11:00,36.1,0.0,9.1
Chennai,gfs_seamless,2026-09-27T12:00,36.6,0.0,15.8
Chennai,gfs_seamless,2026-09-27T13:00,36.3,0.0,23.5
Chennai,gfs_seamless,2026-09-27T14:00,34.8,0.0,23.8
Chennai,gfs_seamless,2026-09-27T15:00,34.4,0.0,18.8
Chennai,gfs_seamless,2026-09-27T16:00,33.5,0.0,17.7
Chennai,gfs_seamless,2026-09-27T17:00,32.5,0.0,14.0
Chennai,gfs_seamless,2026-09-27T18:00,31.8,0.0,12.7
Chennai,gfs_seamless,2026-09-27T19:00,31.2,0.0,9.2
Chennai,gfs_seamless,2026-09-27T20:00,30.9,0.0,12.5
Chennai,gfs_seamless,2026-09-27T21:00,31.0,0.0,9.4
Chennai,gfs_seamless,2026-09-27T22:00,30.6,0.0,8.4
Chennai,gfs_seamless,2026-09-27T23:00,30.5,0.0,7.4
Chennai,gfs_seamless,2026-09-28T00:00,30.4,0.0,8.1
Chennai,gfs_seamless,2026-09-28T01:00,30.2,0.0,7.6
Chennai,gfs_seamless,2026-09-28T02:00,29.5,0.0,8.6
Chennai,gfs_seamless,2026-09-28T03:00,29.0,0.0,9.3
Chennai,gfs_seamless,2026-09-28T04:00,28.8,0.0,9.9
Chennai,gfs_seamless,2026-09-28T05:00,28.8,0.0,8.1
Chennai,gfs_seamless,2026-09-28T06:00,28.9,0.0,8.4
Chennai,gfs_seamless,2026-09-28T07:00,30.4,0.0,9.6
Chennai,gfs_seamless,2026-09-28T08:00,32.2,0.0,10.2
Chennai,gfs_seamless,2026-09-28T09:00,33.6,0.0,9.3
Chennai,gfs_seamless,2026-09-28T10:00,35.1,0.0,8.3
Chennai,gfs_seamless,2026-09-28T11:00,36.0,0.0,5.9
Chennai,gfs_seamless,2026-09-28T12:00,36.7,0.0,10.8
Chennai,gfs_seamless,2026-09-28T13:00,34.2,0.0,21.7
Chennai,gfs_seamless,2026-09-28T14:00,32.0,0.0,21.7
Chennai,gfs_seamless,2026-09-28T15:00,32.4,0.0,18.1
Chennai,gfs_seamless,2026-09-28T16:00,31.3,0.4,13.0
Chennai,gfs_seamless,2026-09-28T17:00,30.5,0.5,16.1
Chennai,gfs_seamless,2026-09-28T18:00,30.3,0.4,11.7
Chennai,gfs_seamless,2026-09-28T19:00,30.1,0.0,4.3
Chennai,gfs_seamless,2026-09-28T20:00,30.2,0.0,7.9
Chennai,gfs_seamless,2026-09-28T21:00,29.9,0.0,9.4
Chennai,gfs_seamless,2026-09-28T22:00,29.4,0.4,5.4
Chennai,gfs_seamless,2026-09-28T23:00,29.4,0.0,7.8
Chennai,icon_seamless,2026-09-26T00:00,29.8,0.0,6.9
Chennai,icon_seamless,2026-09-26T01:00,29.4,0.0,6.4
Chennai,icon_seamless,2026-09-26T02:00,29.0,0.0,6.1
Chennai,icon_seamless,2026-09-26T03:00,28.5,0.0,5.9
Chennai,icon_seamless,2026-09-26T04:00,28.2,0.0,6.1
Chennai,icon_seamless,2026-09-26T05:00,28.1,0.0,7.6
Chennai,icon_seamless,2026-09-26T06:00,27.9,0.0,8.2
Chennai,icon_seamless,2026-09-26T07:00,28.7,0.0,9.1
Chennai,icon_seamless,2026-09-26T08:00,30.0,0.0,10.7
Chennai,icon_seamless,2026-09-26T09:00,31.3,0.0,11.5
Chennai,icon_seamless,2026-09-26T10:00,32.9,0.0,10.8
Chennai,icon_seamless,2026-09-26T11:00,35.0,0.0,9.0
Chennai,icon_seamless,2026-09-26T12:00,36.4,0.0,8.0
Chennai,icon_seamless,2026-09-26T13:00,37.2,0.0,6.3
Chennai,icon_seamless,2026-09-26T14:00,37.6,0.0,3.4
Chennai,icon_seamless,2026-09-26T15:00,36.6,0.0,6.6
Chennai,icon_seamless,2026-09-26T16:00,34.4,0.0,10.8
Chennai,icon_seamless,2026-09-26T17:00,32.1,0.0,9.9
Chennai,icon_seamless,2026-09-26T18:00,31.1,0.0,8.4
Chennai,icon_seamless,2026-09-26T19:00,30.3,0.0,8.4
Chennai,icon_seamless,2026-09-26T20:00,29.8,0.0,10.2
Chennai,icon_seamless,2026-09-26T21:00,29.5,0.0,6.9
Chennai,icon_seamless,2026-09-26T22:00,29.2,0.0,6.4
Chennai,icon_seamless,2026-09-26T23:00,28.9,0.0,7.0
Chennai,icon_seamless,2026-09-27T00:00,28.8,0.0,7.6
Chennai,icon_seamless,2026-09-27T01:00,28.8,0.0,7.3
Chennai,icon_seamless,2026-09-27T02:00,28.6,0.0,6.9
Chennai,icon_seamless,2026-09-27T03:00,28.4,0.0,5.4
Chennai,icon_seamless,2026-09-27T04:00,28.1,0.0,3.4
Chennai,icon_seamless,2026-09-27T05:00,27.7,0.0,3.4
Chennai,icon_seamless,2026-09-27T06:00,27.5,0.0,4.0
Chennai,icon_seamless,2026-09-27T07:00,28.3,0.0,5.4
Chennai,icon_seamless,2026-09-27T08:00,29.9,0.0,7.0
Chennai,icon_seamless,2026-09-27T09:00,32.2,0.0,6.8
Chennai,icon_seamless,2026-09-27T10:00,34.9,0.0,7.7
Chennai,icon_seamless,2026-09-27T11:00,36.4,0.0,7.0
Chennai,icon_seamless,2026-09-27T12:00,37.4,0.0,7.0
Chennai,icon_seamless,2026-09-27T13:00,37.7,0.0,7.1
