city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Amritsar,2026-09-27 01:00:00,2,23.36184096184096,0.0,9.380515680515682,23.36184096184096,0.0,9.380515680515682
Amritsar,2026-09-27 02:00:00,2,22.963761163761163,0.0,9.67729107729108,22.963761163761163,0.0,9.67729107729108
Amritsar,2026-09-27 03:00:00,2,22.444704844704845,0.0,8.556667556667557,22.444704844704845,0.0,8.556667556667557
Amritsar,2026-09-27 04:00:00,2,21.966539266539264,0.0,7.907033907033908,21.966539266539264,0.0,7.907033907033908
Amritsar,2026-09-27 05:00:00,2,21.759690059690055,0.0,6.941161941161942,21.759690059690055,0.0,6.941161941161942
Amritsar,2026-09-27 06:00:00,2,22.003109203109204,0.0,6.4304415304415325,22.003109203109204,0.0,6.4304415304415325
Amritsar,2026-09-27 07:00:00,2,23.23448043448043,0.0,7.503004603004603,23.23448043448043,0.0,7.503004603004603
Amritsar,2026-09-27 08:00:00,2,24.884871684871683,0.0,9.806840706840708,24.884871684871683,0.0,9.806840706840708
Amritsar,2026-09-27 09:00:00,2,26.86803776803777,0.0,9.884619684619686,26.86803776803777,0.0,9.884619684619686
Amritsar,2026-09-27 10:00:00,2,28.772823772823777,0.0,9.865753465753468,28.772823772823777,0.0,9.865753465753468
Amritsar,2026-09-27 11:00:00,2,30.460177660177656,0.0,9.6964975964976,30.460177660177656,0.0,9.6964975964976
Amritsar,2026-09-27 12:00:00,2,31.755167155167157,0.0,8.966220366220368,31.755167155167157,0.0,8.966220366220368
Amritsar,2026-09-27 13:00:00,2,32.644512744512745,0.0,7.574141674141675,32.644512744512745,0.0,7.574141674141675
Amritsar,2026-09-27 14:00:00,2,33.398243998244,0.0,5.356219356219357,33.398243998244,0.0,5.356219356219357
Amritsar,2026-09-27 15:00:00,2,33.321426721426725,0.0,4.985429785429787,33.321426721426725,0.0,4.985429785429787
Amritsar,2026-09-27 16:00:00,2,32.9017985017985,0.0,5.187591187591189,32.9017985017985,0.0,5.187591187591189
Amritsar,2026-09-27 17:00:00,2,31.974973674973675,0.0,6.644640644640646,31.974973674973675,0.0,6.644640644640646
Amritsar,2026-09-27 18:00:00,2,29.86279666279666,0.0,7.654127554127555,29.86279666279666,0.0,7.654127554127555
Amritsar,2026-09-27 19:00:00,2,28.21054661054661,0.053629,8.300311800311801,28.21054661054661,0.053629,8.300311800311801
Amritsar,2026-09-27 20:00:00,2,26.803651003651005,0.053629,10.376068176068175,26.803651003651005,0.053629,10.376068176068175
Amritsar,2026-09-27 21:00:00,2,26.157606757606757,0.0,11.81890091890092,26.157606757606757,0.0,11.81890091890092
Amritsar,2026-09-27 22:00:00,2,25.53325393325393,0.0,11.661276761276763,25.53325393325393,0.0,11.661276761276763
Amritsar,2026-09-27 23:00:00,2,24.989129889129888,0.0,11.629516329516331,24.989129889129888,0.0,11.629516329516331
Amritsar,2026-09-28 00:00:00,3,24.4225779,0.0,11.8616318,24.4225779,0.0,11.8616318
Amritsar,2026-09-28 01:00:00,3,23.7668128,0.0,10.6852582,23.7668128,0.0,10.6852582
Amritsar,2026-09-28 02:00:00,3,23.1600516,0.0,10.253132399999998,23.1600516,0.0,10.253132399999998
Amritsar,2026-09-28 03:00:00,3,22.7312061,0.0131529,9.755928,22.7312061,0.0131529,9.755928
Amritsar,2026-09-28 04:00:00,3,22.1511315,0.0263058,8.5726468,22.1511315,0.0263058,8.5726468
Amritsar,2026-09-28 05:00:00,3,21.6610942,0.0131529,8.230752599999999,21.6610942,0.0131529,8.230752599999999
Amritsar,2026-09-28 06:00:00,3,21.327872,0.062767,7.513325,21.327872,0.062767,7.513325
Amritsar,2026-09-28 07:00:00,3,21.9899221,0.062767,6.1440094,21.9899221,0.062767,6.1440094
Amritsar,2026-09-28 08:00:00,3,23.4021513,0.062767,6.0724368,23.4021513,0.062767,6.0724368
Amritsar,2026-09-28 09:00:00,3,25.0795817,0.0,6.663777199999999,25.0795817,0.0,6.663777199999999
Amritsar,2026-09-28 10:00:00,3,26.6852323,0.0,9.0380238,26.6852323,0.0,9.0380238
Amritsar,2026-09-28 11:00:00,3,27.8482405,0.0328096,9.9026934,27.8482405,0.0328096,9.9026934
Amritsar,2026-09-28 12:00:00,3,28.884456,0.0328096,8.946659799999999,28.884456,0.0328096,8.946659799999999
Amritsar,2026-09-28 13:00:00,3,29.797804300000003,0.0,8.738392000000001,29.797804300000003,0.0,8.738392000000001
Amritsar,2026-09-28 14:00:00,3,30.2976965,0.0,8.3397608,30.2976965,0.0,8.3397608
Amritsar,2026-09-28 15:00:00,3,30.4403315,0.0,6.300173,30.4403315,0.0,6.300173
Amritsar,2026-09-28 16:00:00,3,30.5936623,0.0,6.686496399999999,30.5936623,0.0,6.686496399999999
Amritsar,2026-09-28 17:00:00,3,29.9117033,0.0,7.166838599999999,29.9117033,0.0,7.166838599999999
Amritsar,2026-09-28 18:00:00,3,28.0981487,0.0,6.7940252,28.0981487,0.0,6.7940252
Amritsar,2026-09-28 19:00:00,3,26.4870034,0.0,6.3489776,26.4870034,0.0,6.3489776
Amritsar,2026-09-28 20:00:00,3,25.4896135,0.0,6.5745848,25.4896135,0.0,6.5745848
Amritsar,2026-09-28 21:00:00,3,24.8054541,0.0,6.1286292,24.8054541,0.0,6.1286292
Amritsar,2026-09-28 22:00:00,3,24.1166924,0.0,5.6622656,24.1166924,0.0,5.6622656
Amritsar,2026-09-28 23:00:00,3,23.6907887,0.0,5.379051,23.6907887,0.0,5.379051
Bengaluru,2026-09-26 00:00:00,1,20.742573757426243,0.0,16.4956754,20.742573757426243,0.0,16.4956754
Bengaluru,2026-09-26 01:00:00,1,20.496249103750895,0.0,16.1911598,20.496249103750895,0.0,16.1911598
Bengaluru,2026-09-26 02:00:00,1,20.276762123237873,0.0,15.7872931,20.276762123237873,0.0,15.7872931
Bengaluru,2026-09-26 03:00:00,1,20.14225855774144,0.0254772,15.7725996,20.14225855774144,0.0254772,15.7725996
Bengaluru,2026-09-26 04:00:00,1,20.038656461343535,0.0,15.271655,20.038656461343535,0.0,15.271655
Bengaluru,2026-09-26 05:00:00,1,20.049471550528445,0.0509544,13.5098156,20.049471550528445,0.0509544,13.5098156
Bengaluru,2026-09-26 06:00:00,1,20.25320484679515,0.0,14.1324981,20.25320484679515,0.0,14.1324981
Bengaluru,2026-09-26 07:00:00,1,20.959680740319257,0.0,15.0386271,20.959680740319257,0.0,15.0386271
Bengaluru,2026-09-26 08:00:00,1,22.270642329357663,0.0,16.8486994,22.270642329357663,0.0,16.8486994
Bengaluru,2026-09-26 09:00:00,1,23.75709344290655,0.0,17.2548328,23.75709344290655,0.0,17.2548328
Bengaluru,2026-09-26 10:00:00,1,25.32391107608892,0.0,17.5236589,25.32391107608892,0.0,17.5236589
Bengaluru,2026-09-26 11:00:00,1,26.672247727752268,0.0,17.2345326,26.672247727752268,0.0,17.2345326
Bengaluru,2026-09-26 12:00:00,1,27.68553651446348,0.0274581,16.5607987,27.68553651446348,0.0274581,16.5607987
Bengaluru,2026-09-26 13:00:00,1,28.34254505745494,0.0274581,15.565891799999998,28.34254505745494,0.0274581,15.565891799999998
Bengaluru,2026-09-26 14:00:00,1,28.742276157723836,0.0274581,14.8500278,28.742276157723836,0.0274581,14.8500278
Bengaluru,2026-09-26 15:00:00,1,28.679660020339973,0.0,14.1483608,28.679660020339973,0.0,14.1483608
Bengaluru,2026-09-26 16:00:00,1,28.24200725799274,0.0,13.0627519,28.24200725799274,0.0,13.0627519
Bengaluru,2026-09-26 17:00:00,1,27.42424807575192,0.0,11.4871879,27.42424807575192,0.0,11.4871879
Bengaluru,2026-09-26 18:00:00,1,25.96755473244526,0.0254772,8.784019400000002,25.96755473244526,0.0254772,8.784019400000002
Bengaluru,2026-09-26 19:00:00,1,24.702519997479996,0.0,8.3004272,24.702519997479996,0.0,8.3004272
Bengaluru,2026-09-26 20:00:00,1,23.778746621253376,0.0254772,8.5975945,23.778746621253376,0.0254772,8.5975945
Bengaluru,2026-09-26 21:00:00,1,23.2022575977424,0.0,6.715798899999999,23.2022575977424,0.0,6.715798899999999
Bengaluru,2026-09-26 22:00:00,1,22.44178465821534,0.0,7.3343138,22.44178465821534,0.0,7.3343138
Bengaluru,2026-09-26 23:00:00,1,21.891720208279786,0.0,8.7814859,21.891720208279786,0.0,8.7814859
Bengaluru,2026-09-27 00:00:00,2,21.2536146,0.0,8.9995548,21.2536146,0.0,8.9995548
Bengaluru,2026-09-27 01:00:00,2,20.675369000000003,0.0,7.712702200000001,20.675369000000003,0.0,7.712702200000001
Bengaluru,2026-09-27 02:00:00,2,20.005047,0.0,7.0095911,20.005047,0.0,7.0095911
Bengaluru,2026-09-27 03:00:00,2,19.455975799999997,0.0,6.356787200000001,19.455975799999997,0.0,6.356787200000001
Bengaluru,2026-09-27 04:00:00,2,18.9829978,0.0,6.180008600000001,18.9829978,0.0,6.180008600000001
Bengaluru,2026-09-27 05:00:00,2,18.733568,0.0,5.801122900000001,18.733568,0.0,5.801122900000001
Bengaluru,2026-09-27 06:00:00,2,18.9050526,0.0,5.6221863,18.9050526,0.0,5.6221863
Bengaluru,2026-09-27 07:00:00,2,20.3431176,0.0,6.6163557,20.3431176,0.0,6.6163557
Bengaluru,2026-09-27 08:00:00,2,22.443641999999997,0.0,8.629460100000001,22.443641999999997,0.0,8.629460100000001
Bengaluru,2026-09-27 09:00:00,2,24.5665638,0.0,8.9506795,24.5665638,0.0,8.9506795
Bengaluru,2026-09-27 10:00:00,2,26.6460566,0.0,9.0875476,26.6460566,0.0,9.0875476
Bengaluru,2026-09-27 11:00:00,2,28.1936184,0.0,8.822782799999999,28.1936184,0.0,8.822782799999999
Bengaluru,2026-09-27 12:00:00,2,29.271831399999996,0.0279708720291279,7.9942136,29.271831399999996,0.0279708720291279,7.9942136
Bengaluru,2026-09-27 13:00:00,2,29.9986016,0.0279708720291279,7.680118500000001,29.9986016,0.0279708720291279,7.680118500000001
Bengaluru,2026-09-27 14:00:00,2,30.2978358,0.0279708720291279,8.270211800000002,30.2978358,0.0279708720291279,8.270211800000002
Bengaluru,2026-09-27 15:00:00,2,30.1987084,0.0,8.669807000000002,30.1987084,0.0,8.669807000000002
Bengaluru,2026-09-27 16:00:00,2,29.666939,0.0,9.0288641,29.666939,0.0,9.0288641
Bengaluru,2026-09-27 17:00:00,2,28.7594288,0.0,8.101633500000002,28.7594288,0.0,8.101633500000002
Bengaluru,2026-09-27 18:00:00,2,27.2638814,0.0,5.5713521,27.2638814,0.0,5.5713521
Bengaluru,2026-09-27 19:00:00,2,25.8276456,0.0,4.4144266000000005,25.8276456,0.0,4.4144266000000005
Bengaluru,2026-09-27 20:00:00,2,24.8452346,0.0,4.0262188000000005,24.8452346,0.0,4.0262188000000005
Bengaluru,2026-09-27 21:00:00,2,24.0078064,0.0,4.685698499999999,24.0078064,0.0,4.685698499999999
Bengaluru,2026-09-27 22:00:00,2,23.2747732,0.0,5.1451102,23.2747732,0.0,5.1451102
Bengaluru,2026-09-27 23:00:00,2,22.8192198,0.0,5.3988453000000005,22.8192198,0.0,5.3988453000000005
Bengaluru,2026-09-28 00:00:00,3,22.4422524,0.0,6.1276869000000005,22.4422524,0.0,6.1276869000000005
Bengaluru,2026-09-28 01:00:00,3,22.2468318,0.0,6.3329214,22.2468318,0.0,6.3329214
Bengaluru,2026-09-28 02:00:00,3,21.85849,0.0,6.5669846000000005,21.85849,0.0,6.5669846000000005
Bengaluru,2026-09-28 03:00:00,3,21.5101232,0.0,6.1496104,21.5101232,0.0,6.1496104
Bengaluru,2026-09-28 04:00:00,3,21.1559273,0.0246534,5.2771507,21.1559273,0.0246534,5.2771507
Bengaluru,2026-09-28 05:00:00,3,20.9428054,0.0,4.3563183,20.9428054,0.0,4.3563183
Bengaluru,2026-09-28 06:00:00,3,21.048543199999997,0.0,4.5162143,21.048543199999997,0.0,4.5162143
Bengaluru,2026-09-28 07:00:00,3,22.423147900000004,0.0,5.5003579,22.423147900000004,0.0,5.5003579
Bengaluru,2026-09-28 08:00:00,3,24.394873800000003,0.0,6.8261297,24.394873800000003,0.0,6.8261297
Bengaluru,2026-09-28 09:00:00,3,26.350556299999997,0.0271297,6.4024616000000005,26.350556299999997,0.0271297,6.4024616000000005
Bengaluru,2026-09-28 10:00:00,3,27.9887515,0.0271297,4.561456,27.9887515,0.0271297,4.561456
Bengaluru,2026-09-28 11:00:00,3,29.2586122,0.04917,3.3959529,29.2586122,0.04917,3.3959529
Bengaluru,2026-09-28 12:00:00,3,29.628086099999997,0.1015232,3.9775466,29.628086099999997,0.1015232,3.9775466
Bengaluru,2026-09-28 13:00:00,3,29.7426635,0.1759167,4.9646135000000005,29.7426635,0.1759167,4.9646135000000005
Bengaluru,2026-09-28 14:00:00,3,29.977402,0.0794829,4.3436668,29.977402,0.0794829,4.3436668
Bengaluru,2026-09-28 15:00:00,3,29.9122912,0.0542594,2.7136592,29.9122912,0.0542594,2.7136592
Bengaluru,2026-09-28 16:00:00,3,29.3425187,0.1851424,4.8010853,29.3425187,0.1851424,4.8010853
Bengaluru,2026-09-28 17:00:00,3,27.4461009,0.4427721,5.3394369,27.4461009,0.4427721,5.3394369
Bengaluru,2026-09-28 18:00:00,3,25.7230463,0.7182054,5.3392384,25.7230463,0.7182054,5.3392384
Bengaluru,2026-09-28 19:00:00,3,24.2696217,0.613499,6.3428717,24.2696217,0.613499,6.3428717
Bengaluru,2026-09-28 20:00:00,3,23.1428995,0.4040862,6.2170196,23.1428995,0.4040862,6.2170196
Bengaluru,2026-09-28 21:00:00,3,22.4335733,0.3636219,5.625718,22.4335733,0.3636219,5.625718
Bengaluru,2026-09-28 22:00:00,3,22.1271061,1.1719579,4.4871446,22.1271061,1.1719579,4.4871446
Bengaluru,2026-09-28 23:00:00,3,21.928948400000003,1.1696137,5.7779078,21.928948400000003,1.1696137,5.7779078
Bhopal,2026-09-26 00:00:00,1,22.47901,0.0,20.1366397,22.47901,0.0,20.1366397
Bhopal,2026-09-26 01:00:00,1,22.2052258,0.0,20.3911382,22.2052258,0.0,20.3911382
Bhopal,2026-09-26 02:00:00,1,21.920053700000004,0.0256153256153256,20.1517565,21.920053700000004,0.0256153256153256,20.1517565
Bhopal,2026-09-26 03:00:00,1,21.719745700000004,0.0,19.823507900000003,21.719745700000004,0.0,19.823507900000003
Bhopal,2026-09-26 04:00:00,1,21.651254200000004,0.0,18.9766027,21.651254200000004,0.0,18.9766027
Bhopal,2026-09-26 05:00:00,1,21.5048622,0.0,17.471186799999998,21.5048622,0.0,17.471186799999998
Bhopal,2026-09-26 06:00:00,1,21.622354600000005,0.0,19.0337855,21.622354600000005,0.0,19.0337855
Bhopal,2026-09-26 07:00:00,1,22.29780970000001,0.0,19.5642595,22.29780970000001,0.0,19.5642595
Bhopal,2026-09-26 08:00:00,1,23.264405900000003,0.0,20.5626933,23.264405900000003,0.0,20.5626933
Bhopal,2026-09-26 09:00:00,1,24.752402000000004,0.0,21.0901917,24.752402000000004,0.0,21.0901917
Bhopal,2026-09-26 10:00:00,1,26.451842600000003,0.0,21.816292,26.451842600000003,0.0,21.816292
Bhopal,2026-09-26 11:00:00,1,27.605016400000004,0.0,22.0871621,27.605016400000004,0.0,22.0871621
Bhopal,2026-09-26 12:00:00,1,28.511293400000007,0.0327388327388327,22.4620377,28.511293400000007,0.0327388327388327,22.4620377
Bhopal,2026-09-26 13:00:00,1,29.095974700000006,0.0768644768644768,22.229478,29.095974700000006,0.0768644768644768,22.229478
Bhopal,2026-09-26 14:00:00,1,29.6237212,0.0548016548016547,23.2038358,29.6237212,0.0548016548016547,23.2038358
Bhopal,2026-09-26 15:00:00,1,29.541008500000004,0.1209901209901209,21.4025038,29.541008500000004,0.1209901209901209,21.4025038
Bhopal,2026-09-26 16:00:00,1,28.8181252,0.0939676939676939,19.9423868,28.8181252,0.0939676939676939,19.9423868
Bhopal,2026-09-26 17:00:00,1,27.930002900000005,0.0914878914878914,17.4725459,27.930002900000005,0.0914878914878914,17.4725459
Bhopal,2026-09-26 18:00:00,1,26.681259000000004,0.0256153256153256,15.9288805,26.681259000000004,0.0256153256153256,15.9288805
Bhopal,2026-09-26 19:00:00,1,25.8499286,0.0256153256153256,15.0613343,25.8499286,0.0256153256153256,15.0613343
Bhopal,2026-09-26 20:00:00,1,25.3707218,0.0256153256153256,15.5022196,25.3707218,0.0256153256153256,15.5022196
Bhopal,2026-09-26 21:00:00,1,24.860878600000007,0.0256153256153256,15.8708056,24.860878600000007,0.0256153256153256,15.8708056
Bhopal,2026-09-26 22:00:00,1,24.512507700000004,0.0,16.3340477,24.512507700000004,0.0,16.3340477
Bhopal,2026-09-26 23:00:00,1,24.244016200000004,0.0,16.2967399,24.244016200000004,0.0,16.2967399
Bhopal,2026-09-27 00:00:00,2,24.0632047,0.0,16.4204938,24.0632047,0.0,16.4204938
Bhopal,2026-09-27 01:00:00,2,23.7184608,0.0,15.595786,23.7184608,0.0,15.595786
Bhopal,2026-09-27 02:00:00,2,23.4438185,0.0,14.8653197,23.4438185,0.0,14.8653197
Bhopal,2026-09-27 03:00:00,2,23.1879346,0.0,14.710419400000005,23.1879346,0.0,14.710419400000005
Bhopal,2026-09-27 04:00:00,2,22.872276699999997,0.0,15.553867000000002,22.872276699999997,0.0,15.553867000000002
Bhopal,2026-09-27 05:00:00,2,22.7125027,0.0,16.239376,22.7125027,0.0,16.239376
Bhopal,2026-09-27 06:00:00,2,22.7198463,0.0,16.7501402,22.7198463,0.0,16.7501402
Bhopal,2026-09-27 07:00:00,2,23.607923,0.0,18.2943475,23.607923,0.0,18.2943475
Bhopal,2026-09-27 08:00:00,2,24.9521328,0.0,20.5478856,24.9521328,0.0,20.5478856
Bhopal,2026-09-27 09:00:00,2,26.1837206,0.0,20.718596500000004,26.1837206,0.0,20.718596500000004
Bhopal,2026-09-27 10:00:00,2,27.326042200000003,0.0,19.538889000000005,27.326042200000003,0.0,19.538889000000005
Bhopal,2026-09-27 11:00:00,2,28.289624,0.0,18.4845339,28.289624,0.0,18.4845339
Bhopal,2026-09-27 12:00:00,2,29.027731600000003,0.0,18.2518981,29.027731600000003,0.0,18.2518981
Bhopal,2026-09-27 13:00:00,2,29.516892700000003,0.0,17.9634427,29.516892700000003,0.0,17.9634427
Bhopal,2026-09-27 14:00:00,2,29.708265899999997,0.0,17.219367000000002,29.708265899999997,0.0,17.219367000000002
Bhopal,2026-09-27 15:00:00,2,29.5480743,0.0,16.0532411,29.5480743,0.0,16.0532411
Bhopal,2026-09-27 16:00:00,2,28.8920853,0.0,14.3231242,28.8920853,0.0,14.3231242
Bhopal,2026-09-27 17:00:00,2,27.846725000000003,0.0,11.7870852,27.846725000000003,0.0,11.7870852
Bhopal,2026-09-27 18:00:00,2,26.4791366,0.0,9.4400345,26.4791366,0.0,9.4400345
Bhopal,2026-09-27 19:00:00,2,25.3917928,0.0,8.6094785,25.3917928,0.0,8.6094785
Bhopal,2026-09-27 20:00:00,2,24.500129899999997,0.0,8.794157499999999,24.500129899999997,0.0,8.794157499999999
Bhopal,2026-09-27 21:00:00,2,23.8664465,0.0,9.3770098,23.8664465,0.0,9.3770098
Bhopal,2026-09-27 22:00:00,2,23.4137036,0.0,10.2509407,23.4137036,0.0,10.2509407
Bhopal,2026-09-27 23:00:00,2,22.9566416,0.0,10.7240665,22.9566416,0.0,10.7240665
Bhopal,2026-09-28 00:00:00,3,22.415927,0.0,10.5131455,22.415927,0.0,10.5131455
Bhopal,2026-09-28 01:00:00,3,21.9720396,0.0,10.0863641,21.9720396,0.0,10.0863641
Bhopal,2026-09-28 02:00:00,3,21.56641250000001,0.0,9.6763901,21.56641250000001,0.0,9.6763901
Bhopal,2026-09-28 03:00:00,3,21.242230300000003,0.0,9.5729347,21.242230300000003,0.0,9.5729347
Bhopal,2026-09-28 04:00:00,3,21.0150109,0.0,9.6205223,21.0150109,0.0,9.6205223
Bhopal,2026-09-28 05:00:00,3,20.960691500000003,0.0,10.1291293,20.960691500000003,0.0,10.1291293
Bhopal,2026-09-28 06:00:00,3,21.081218899999996,0.0,10.6267202,21.081218899999996,0.0,10.6267202
Bhopal,2026-09-28 07:00:00,3,22.4439129,0.0,12.3735277,22.4439129,0.0,12.3735277
Bhopal,2026-09-28 08:00:00,3,24.2683808,0.0,14.676299500000002,24.2683808,0.0,14.676299500000002
Bhopal,2026-09-28 09:00:00,3,25.934342,0.0,14.7657302,25.934342,0.0,14.7657302
Bhopal,2026-09-28 10:00:00,3,27.3928487,0.0,13.3009411,27.3928487,0.0,13.3009411
Bhopal,2026-09-28 11:00:00,3,28.5360333,0.0,12.1646154,28.5360333,0.0,12.1646154
Bhopal,2026-09-28 12:00:00,3,29.4545884,0.0,11.6501719,29.4545884,0.0,11.6501719
Bhopal,2026-09-28 13:00:00,3,30.104043200000003,0.0,11.6678294,30.104043200000003,0.0,11.6678294
Bhopal,2026-09-28 14:00:00,3,30.4405103,0.0,11.72026,30.4405103,0.0,11.72026
Bhopal,2026-09-28 15:00:00,3,30.292942600000003,0.0,11.1754378,30.292942600000003,0.0,11.1754378
Bhopal,2026-09-28 16:00:00,3,29.7509423,0.0,10.227668,29.7509423,0.0,10.227668
Bhopal,2026-09-28 17:00:00,3,28.6075237,0.0,8.376329900000002,28.6075237,0.0,8.376329900000002
Bhopal,2026-09-28 18:00:00,3,27.115842599999997,0.0,6.241970800000001,27.115842599999997,0.0,6.241970800000001
Bhopal,2026-09-28 19:00:00,3,25.9905525,0.0,4.6075844,25.9905525,0.0,4.6075844
Bhopal,2026-09-28 20:00:00,3,25.1017295,0.0,4.4459285,25.1017295,0.0,4.4459285
Bhopal,2026-09-28 21:00:00,3,24.399978500000003,0.0,5.5386588,24.399978500000003,0.0,5.5386588
Bhopal,2026-09-28 22:00:00,3,23.875349,0.0,6.9878251,23.875349,0.0,6.9878251
Bhopal,2026-09-28 23:00:00,3,23.4988284,0.0,8.2560991,23.4988284,0.0,8.2560991
Bhubaneswar,2026-09-26 00:00:00,1,27.116063800000003,0.0716385,22.0440562,27.116063800000003,0.0716385,22.0440562
Bhubaneswar,2026-09-26 01:00:00,1,27.0317255,0.2038502,21.9738155,27.0317255,0.2038502,21.9738155
Bhubaneswar,2026-09-26 02:00:00,1,26.7609383,0.2281794,21.0447595,26.7609383,0.2281794,21.0447595
Bhubaneswar,2026-09-26 03:00:00,1,26.6085428,0.3425486,20.3576749,26.6085428,0.3425486,20.3576749
Bhubaneswar,2026-09-26 04:00:00,1,26.286399300000003,0.5506749,19.2623801,26.286399300000003,0.5506749,19.2623801
Bhubaneswar,2026-09-26 05:00:00,1,26.4821279,0.1899555,19.0339143,26.4821279,0.1899555,19.0339143
Bhubaneswar,2026-09-26 06:00:00,1,26.861942399999997,0.4507953,19.480935,26.861942399999997,0.4507953,19.480935
Bhubaneswar,2026-09-26 07:00:00,1,27.835349799999996,0.5369851,20.1309562,27.835349799999996,0.5369851,20.1309562
Bhubaneswar,2026-09-26 08:00:00,1,28.6440848,0.3297951,21.6522071,28.6440848,0.3297951,21.6522071
Bhubaneswar,2026-09-26 09:00:00,1,28.9508267,0.4106016,22.1173516,28.9508267,0.4106016,22.1173516
Bhubaneswar,2026-09-26 10:00:00,1,29.4272593,0.24387,21.7619044,29.4272593,0.24387,21.7619044
Bhubaneswar,2026-09-26 11:00:00,1,30.280768700000003,0.4344204,22.064872199999996,30.280768700000003,0.4344204,22.064872199999996
Bhubaneswar,2026-09-26 12:00:00,1,30.6093193,0.3180732,22.232965,30.6093193,0.3180732,22.232965
Bhubaneswar,2026-09-26 13:00:00,1,30.5907776,0.1711281,21.0540941,30.5907776,0.1711281,21.0540941
Bhubaneswar,2026-09-26 14:00:00,1,30.7776186,0.1711281,21.4240431,30.7776186,0.1711281,21.4240431
Bhubaneswar,2026-09-26 15:00:00,1,30.3853746,0.1192761,19.6196034,30.3853746,0.1192761,19.6196034
Bhubaneswar,2026-09-26 16:00:00,1,29.669983,0.0280332,17.7236629,29.669983,0.0280332,17.7236629
Bhubaneswar,2026-09-26 17:00:00,1,28.4919945,0.0280332,14.6681352,28.4919945,0.0280332,14.6681352
Bhubaneswar,2026-09-26 18:00:00,1,27.5111408,0.3116583,11.3988436,27.5111408,0.3116583,11.3988436
Bhubaneswar,2026-09-26 19:00:00,1,26.7291906,0.5095233000000001,8.0279541,26.7291906,0.5095233000000001,8.0279541
Bhubaneswar,2026-09-26 20:00:00,1,26.3029679,0.4501638,7.522922899999999,26.3029679,0.4501638,7.522922899999999
Bhubaneswar,2026-09-26 21:00:00,1,25.796603599999997,0.4016685,8.768986400000001,25.796603599999997,0.4016685,8.768986400000001
