city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Ahmedabad,2026-09-25 10:00:00,2,74.8,High,74.2,72.26,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ahmedabad,2026-09-25 11:00:00,2,74.2,Medium,74.2,70.41,80.0,ECMWF,Moderate ensemble agreement and regional variability balance overall forecast confidence.
Ahmedabad,2026-09-25 12:00:00,2,74.1,Medium,74.2,69.99,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 13:00:00,2,73.8,Medium,74.2,69.12,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 14:00:00,2,73.5,Medium,74.2,68.16,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 15:00:00,2,73.3,Medium,74.2,67.17,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 16:00:00,2,72.9,Medium,74.2,65.99,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 17:00:00,2,73.2,Medium,74.2,66.99,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 18:00:00,2,77.6,High,74.2,81.5,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 19:00:00,2,79.7,High,74.2,88.78,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 20:00:00,2,77.9,High,74.2,82.77,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 21:00:00,2,77.8,High,74.2,82.39,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 22:00:00,2,74.6,High,74.2,71.6,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ahmedabad,2026-09-25 23:00:00,2,74.0,Medium,74.2,69.61,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-26 00:00:00,3,68.0,Medium,70.56,69.07,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 01:00:00,3,67.2,Medium,70.56,66.39,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 02:00:00,3,66.7,Medium,70.56,64.74,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 03:00:00,3,67.9,Medium,70.56,68.88,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 04:00:00,3,69.8,Medium,70.56,75.13,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 05:00:00,3,73.2,Medium,70.56,86.36,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 06:00:00,3,76.3,High,70.56,96.57,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-26 07:00:00,3,76.5,High,70.56,97.43,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-26 08:00:00,3,71.7,Medium,70.56,81.24,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 09:00:00,3,68.5,Medium,70.56,70.63,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 10:00:00,3,67.5,Medium,70.56,67.5,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 11:00:00,3,67.6,Medium,70.56,67.88,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 12:00:00,3,67.0,Medium,70.56,65.73,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 13:00:00,3,67.9,Medium,70.56,68.72,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 14:00:00,3,67.2,Medium,70.56,66.24,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 15:00:00,3,66.2,Medium,70.56,62.97,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 16:00:00,3,66.0,Medium,70.56,62.51,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 17:00:00,3,66.9,Medium,70.56,65.43,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 18:00:00,3,70.1,Medium,70.56,76.03,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 19:00:00,3,71.2,Medium,70.56,79.79,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 20:00:00,3,71.4,Medium,70.56,80.25,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 21:00:00,3,70.0,Medium,70.56,75.67,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 22:00:00,3,68.4,Medium,70.56,70.56,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-26 23:00:00,3,69.3,Medium,70.56,73.26,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-24 00:00:00,1,85.8,High,82.79,81.29,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Amritsar,2026-09-24 01:00:00,1,86.3,High,82.79,83.09,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Amritsar,2026-09-24 02:00:00,1,86.2,High,82.79,82.71,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Amritsar,2026-09-24 03:00:00,1,84.9,High,82.79,78.26,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 04:00:00,1,83.0,High,82.79,72.07,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 05:00:00,1,83.0,High,82.79,71.87,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 06:00:00,1,83.0,High,82.79,72.08,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 07:00:00,1,86.4,High,82.79,83.34,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Amritsar,2026-09-24 08:00:00,1,82.0,High,82.79,68.74,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 09:00:00,1,78.6,High,82.79,57.5,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 10:00:00,1,79.9,High,82.79,61.78,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 11:00:00,1,82.2,High,82.79,69.24,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 12:00:00,1,81.8,High,82.79,67.87,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 13:00:00,1,80.3,High,82.79,62.94,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 14:00:00,1,77.2,High,82.79,52.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 15:00:00,1,77.2,High,82.79,52.57,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 16:00:00,1,76.6,High,82.79,50.84,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 17:00:00,1,77.1,High,82.79,52.48,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 18:00:00,1,80.3,High,82.79,62.9,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 19:00:00,1,81.7,High,82.79,67.57,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 20:00:00,1,82.1,High,82.79,69.0,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 21:00:00,1,82.5,High,82.79,70.44,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 22:00:00,1,83.1,High,82.79,72.19,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-24 23:00:00,1,82.9,High,82.79,71.74,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Amritsar,2026-09-25 00:00:00,2,78.4,High,81.68,71.97,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 01:00:00,2,79.3,High,81.68,74.85,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 02:00:00,2,79.4,High,81.68,75.2,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 03:00:00,2,80.3,High,81.68,78.12,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 04:00:00,2,79.5,High,81.68,75.53,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 05:00:00,2,77.8,High,81.68,69.7,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 06:00:00,2,77.2,High,81.68,67.82,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 07:00:00,2,77.7,High,81.68,69.61,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 08:00:00,2,75.9,High,81.68,63.43,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 09:00:00,2,75.1,High,81.68,60.7,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 10:00:00,2,75.2,High,81.68,61.04,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 11:00:00,2,76.4,High,81.68,65.23,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 12:00:00,2,77.0,High,81.68,67.07,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 13:00:00,2,75.8,High,81.68,63.17,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 14:00:00,2,76.8,High,81.68,66.6,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 15:00:00,2,75.7,High,81.68,63.01,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 16:00:00,2,73.4,Medium,81.68,55.33,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Amritsar,2026-09-25 17:00:00,2,72.6,Medium,81.68,52.68,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Amritsar,2026-09-25 18:00:00,2,75.6,High,81.68,62.54,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 19:00:00,2,77.0,High,81.68,67.22,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 20:00:00,2,77.5,High,81.68,68.98,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 21:00:00,2,77.3,High,81.68,68.09,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 22:00:00,2,76.8,High,81.68,66.48,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-25 23:00:00,2,76.5,High,81.68,65.59,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Amritsar,2026-09-26 00:00:00,3,72.9,Medium,80.26,69.36,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 01:00:00,3,74.0,Medium,80.26,72.92,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 02:00:00,3,74.5,High,80.26,74.46,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Amritsar,2026-09-26 03:00:00,3,73.5,Medium,80.26,71.33,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 04:00:00,3,73.3,Medium,80.26,70.42,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 05:00:00,3,73.8,Medium,80.26,72.24,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 06:00:00,3,73.9,Medium,80.26,72.62,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 07:00:00,3,73.2,Medium,80.26,70.15,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 08:00:00,3,71.5,Medium,80.26,64.6,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 09:00:00,3,70.7,Medium,80.26,61.76,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 10:00:00,3,70.8,Medium,80.26,62.14,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 11:00:00,3,73.2,Medium,80.26,70.17,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 12:00:00,3,71.4,Medium,80.26,64.19,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 13:00:00,3,68.5,Medium,80.26,54.72,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 14:00:00,3,67.8,Medium,80.26,52.09,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 15:00:00,3,68.2,Medium,80.26,53.64,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 16:00:00,3,68.0,Medium,80.26,52.94,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 17:00:00,3,67.5,Medium,80.26,51.26,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 18:00:00,3,70.5,Medium,80.26,61.15,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Amritsar,2026-09-26 19:00:00,3,71.8,Medium,80.26,65.68,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
