city,datetime,lead_days,temperature,rainfall,wind_speed
Bengaluru,2026-09-26 09:00:00,3,23.853860000000005,0.0,18.1374547
Bengaluru,2026-09-26 10:00:00,3,25.538642199999998,0.0,18.8644059
Bengaluru,2026-09-26 11:00:00,3,27.0793803,0.0,18.172628
Bengaluru,2026-09-26 12:00:00,3,28.121135100000004,0.0,17.288753
Bengaluru,2026-09-26 13:00:00,3,28.8578239,0.0,16.622389499999997
Bengaluru,2026-09-26 14:00:00,3,29.2651167,0.0,15.6271685
Bengaluru,2026-09-26 15:00:00,3,28.9764161,0.054259400000000006,15.422769100000002
Bengaluru,2026-09-26 16:00:00,3,27.841868700000003,0.1851424,16.2749949
Bengaluru,2026-09-26 17:00:00,3,26.0102883,0.211319,12.4351058
Bengaluru,2026-09-26 18:00:00,3,24.758615499999998,0.054259400000000006,7.921332
Bengaluru,2026-09-26 19:00:00,3,23.603129499999998,0.054259400000000006,7.4529718
Bengaluru,2026-09-26 20:00:00,3,22.702389300000004,0.054259400000000006,9.6973258
Bengaluru,2026-09-26 21:00:00,3,22.184477900000005,0.0,8.881904
Bengaluru,2026-09-26 22:00:00,3,21.8000118,0.0,8.0075937
Bengaluru,2026-09-26 23:00:00,3,21.1894328,0.0,9.511693
Bhopal,2026-09-24 00:00:00,1,24.7878782,0.022062822062822063,11.4604393
Bhopal,2026-09-24 01:00:00,1,24.492862900000002,0.0,11.1312791
Bhopal,2026-09-24 02:00:00,1,24.139507300000005,0.0,10.6929072
Bhopal,2026-09-24 03:00:00,1,23.9461489,0.0,10.9091081
Bhopal,2026-09-24 04:00:00,1,23.747805800000005,0.0,11.529960800000001
Bhopal,2026-09-24 05:00:00,1,23.919755000000002,0.0,13.259531500000001
Bhopal,2026-09-24 06:00:00,1,23.883327700000002,0.0,14.437758800000001
Bhopal,2026-09-24 07:00:00,1,24.7963169,0.0,15.9935379
Bhopal,2026-09-24 08:00:00,1,26.031213500000003,0.0,18.198181400000003
Bhopal,2026-09-24 09:00:00,1,27.199891500000003,0.032738832738832734,18.683834
Bhopal,2026-09-24 10:00:00,1,28.314285200000004,0.032738832738832734,19.035795
Bhopal,2026-09-24 11:00:00,1,29.150526000000003,0.032738832738832734,19.581902499999998
Bhopal,2026-09-24 12:00:00,1,29.803881600000004,0.09821649821649821,20.7911703
Bhopal,2026-09-24 13:00:00,1,30.222527100000004,0.09821649821649821,22.000733699999998
Bhopal,2026-09-24 14:00:00,1,30.016263100000003,0.2085306085306085,22.0234721
Bhopal,2026-09-24 15:00:00,1,29.648826500000002,0.19537479537479535,21.5024073
Bhopal,2026-09-24 16:00:00,1,29.219651200000005,0.08754048754048753,21.466203900000004
Bhopal,2026-09-24 17:00:00,1,28.358052700000005,0.06547766547766547,21.168411900000002
Bhopal,2026-09-24 18:00:00,1,27.2589767,0.0,18.0974884
Bhopal,2026-09-24 19:00:00,1,26.449679900000003,0.0,16.7170531
Bhopal,2026-09-24 20:00:00,1,25.662286800000004,0.0,18.0096895
Bhopal,2026-09-24 21:00:00,1,25.054773100000006,0.0,17.093217600000003
Bhopal,2026-09-24 22:00:00,1,24.513786000000003,0.0,15.322763199999999
Bhopal,2026-09-24 23:00:00,1,24.0190787,0.0,15.0022925
Bhopal,2026-09-25 00:00:00,2,23.558237300000002,0.0,14.1430768
Bhopal,2026-09-25 01:00:00,2,23.200664000000003,0.0,14.0050039
Bhopal,2026-09-25 02:00:00,2,22.9707656,0.0,14.0547193
Bhopal,2026-09-25 03:00:00,2,22.7214015,0.0,14.8314804
Bhopal,2026-09-25 04:00:00,2,22.559614200000002,0.0,14.8498137
Bhopal,2026-09-25 05:00:00,2,22.4917133,0.0,14.2413857
Bhopal,2026-09-25 06:00:00,2,22.554117,0.0,14.9551221
Bhopal,2026-09-25 07:00:00,2,23.0093731,0.0,16.8802192
Bhopal,2026-09-25 08:00:00,2,23.8597988,0.0,18.7861664
Bhopal,2026-09-25 09:00:00,2,24.7341144,0.0,19.966177899999998
Bhopal,2026-09-25 10:00:00,2,25.480544899999998,0.0,20.6659808
Bhopal,2026-09-25 11:00:00,2,26.254139,0.0,20.807389200000003
Bhopal,2026-09-25 12:00:00,2,27.502994599999997,0.21650609999999998,22.9766802
Bhopal,2026-09-25 13:00:00,2,27.8567849,0.2725782,23.782347200000004
Bhopal,2026-09-25 14:00:00,2,28.297209699999996,0.23519679999999998,26.327816400000003
Bhopal,2026-09-25 15:00:00,2,28.188688,0.04828980000000001,26.1662934
Bhopal,2026-09-25 16:00:00,2,27.4395199,0.1230526,24.53857
Bhopal,2026-09-25 17:00:00,2,26.298884900000004,0.029599100000000003,22.2392296
Bhopal,2026-09-25 18:00:00,2,25.5169879,0.0,20.4437307
Bhopal,2026-09-25 19:00:00,2,24.7415993,0.0,19.4941637
Bhopal,2026-09-25 20:00:00,2,24.2082312,0.0,18.924434700000003
Bhopal,2026-09-25 21:00:00,2,23.565514800000003,0.0,17.9485746
Bhopal,2026-09-25 22:00:00,2,22.8226933,0.0,16.4341405
Bhopal,2026-09-25 23:00:00,2,22.403449199999997,0.0,14.8948324
Bhopal,2026-09-26 00:00:00,3,22.074901699999998,0.0,15.0346559
Bhopal,2026-09-26 01:00:00,3,21.6941596,0.0,15.337657
Bhopal,2026-09-26 02:00:00,3,21.490773,0.0,14.620814200000002
Bhopal,2026-09-26 03:00:00,3,21.0453479,0.0,14.1279575
Bhopal,2026-09-26 04:00:00,3,20.8107082,0.0,14.188341000000001
Bhopal,2026-09-26 05:00:00,3,20.8278235,0.0,14.3753848
Bhopal,2026-09-26 06:00:00,3,21.050685299999998,0.0,13.7561781
Bhopal,2026-09-26 07:00:00,3,21.746988299999998,0.0,13.8642432
Bhopal,2026-09-26 08:00:00,3,22.7605005,0.0,15.042253700000002
Bhopal,2026-09-26 09:00:00,3,24.0151526,0.0,15.2573668
Bhopal,2026-09-26 10:00:00,3,25.6238169,0.0,16.6002497
Bhopal,2026-09-26 11:00:00,3,27.079947,0.023160776839223164,18.0134399
Bhopal,2026-09-26 12:00:00,3,27.882844100000003,0.021989378010621993,18.527091900000002
Bhopal,2026-09-26 13:00:00,3,28.4591649,0.41572258427741576,20.5265707
Bhopal,2026-09-26 14:00:00,3,28.8338326,0.7168126831873168,20.741481000000004
Bhopal,2026-09-26 15:00:00,3,28.979291900000003,0.23043636956363045,19.049574300000003
Bhopal,2026-09-26 16:00:00,3,28.7796795,0.021989378010621993,18.0102382
Bhopal,2026-09-26 17:00:00,3,27.0665749,0.4109323890676109,17.048837100000004
Bhopal,2026-09-26 18:00:00,3,25.537029099999998,0.5925998074001926,11.9270793
Bhopal,2026-09-26 19:00:00,3,24.694249600000003,0.21962878037121963,11.7613304
Bhopal,2026-09-26 20:00:00,3,24.2401562,0.04432505567494433,9.517521
Bhopal,2026-09-26 21:00:00,3,23.9201955,0.042328557671442335,9.8113742
Bhopal,2026-09-26 22:00:00,3,23.5571099,0.0,11.226646700000002
Bhopal,2026-09-26 23:00:00,3,23.265207500000002,0.0,12.4304846
Bhubaneswar,2026-09-24 00:00:00,1,25.978895700000002,1.0686371000000001,19.6866253
Bhubaneswar,2026-09-24 01:00:00,1,26.0538619,1.1877311000000002,19.9327194
Bhubaneswar,2026-09-24 02:00:00,1,25.9432011,1.3999742000000002,21.837347100000002
Bhubaneswar,2026-09-24 03:00:00,1,25.7486965,5.3216699,21.4125612
Bhubaneswar,2026-09-24 04:00:00,1,26.045831300000003,6.087915300000001,19.165198099999998
Bhubaneswar,2026-09-24 05:00:00,1,26.1270198,1.5433338,22.5584047
Bhubaneswar,2026-09-24 06:00:00,1,26.157154300000002,3.6794475,24.7765997
Bhubaneswar,2026-09-24 07:00:00,1,26.3716271,3.0680682,24.6832383
Bhubaneswar,2026-09-24 08:00:00,1,26.4716271,3.2855334000000003,25.7429737
Bhubaneswar,2026-09-24 09:00:00,1,27.0236028,1.2857979000000002,26.9959832
Bhubaneswar,2026-09-24 10:00:00,1,27.4590875,2.1812690000000003,28.709459799999998
Bhubaneswar,2026-09-24 11:00:00,1,27.4366092,1.4382220000000001,28.4330628
Bhubaneswar,2026-09-24 12:00:00,1,27.274129799999997,1.6842925,28.6756646
Bhubaneswar,2026-09-24 13:00:00,1,27.0725987,1.8718117,25.4731015
Bhubaneswar,2026-09-24 14:00:00,1,26.8774821,3.196932,26.023223700000003
Bhubaneswar,2026-09-24 15:00:00,1,26.8543992,1.8633050000000002,25.6899509
Bhubaneswar,2026-09-24 16:00:00,1,26.6748342,1.653394,24.560511599999998
Bhubaneswar,2026-09-24 17:00:00,1,26.375261400000003,1.5409688,25.716360199999997
Bhubaneswar,2026-09-24 18:00:00,1,26.3021035,1.1136281000000001,24.664497599999997
Bhubaneswar,2026-09-24 19:00:00,1,26.379087900000002,0.7246317000000001,23.6212941
Bhubaneswar,2026-09-24 20:00:00,1,26.390478199999997,1.4379862,24.760552599999997
Bhubaneswar,2026-09-24 21:00:00,1,26.340738,1.0351765000000002,24.8727301
Bhubaneswar,2026-09-24 22:00:00,1,26.211358099999998,1.9500082,26.5077641
Bhubaneswar,2026-09-24 23:00:00,1,26.3179574,1.7405567,27.5988206
Bhubaneswar,2026-09-25 00:00:00,2,26.347520799999998,0.9583414,27.784006015993988
Bhubaneswar,2026-09-25 01:00:00,2,26.346105100000003,1.2283286,27.58934701065299
Bhubaneswar,2026-09-25 02:00:00,2,26.305768299999997,1.1353053000000002,27.185469114530882
Bhubaneswar,2026-09-25 03:00:00,2,26.005462,2.2623121,27.664990135009866
Bhubaneswar,2026-09-25 04:00:00,2,26.1067158,1.6016514000000002,27.901113598886404
Bhubaneswar,2026-09-25 05:00:00,2,26.0427491,1.6801651000000002,28.402995697004304
Bhubaneswar,2026-09-25 06:00:00,2,26.2254685,1.6743085999999998,27.06574683425317
Bhubaneswar,2026-09-25 07:00:00,2,26.4850262,1.2671734000000001,28.654623545376452
Bhubaneswar,2026-09-25 08:00:00,2,27.075042399999997,0.7302066,29.67661602338398
Bhubaneswar,2026-09-25 09:00:00,2,27.454556600000004,0.7382574000000001,29.911515788484213
Bhubaneswar,2026-09-25 10:00:00,2,27.657824600000005,1.1326493,28.97697092302908
Bhubaneswar,2026-09-25 11:00:00,2,28.164966800000002,1.3807541,28.700721599278403
Bhubaneswar,2026-09-25 12:00:00,2,28.2945453,0.9618332,29.10393549606451
Bhubaneswar,2026-09-25 13:00:00,2,28.2546767,0.7286543,29.39295000704999
Bhubaneswar,2026-09-25 14:00:00,2,28.0361914,0.6992187999999999,30.336496063503937
Bhubaneswar,2026-09-25 15:00:00,2,27.5031125,1.4019544000000002,28.325988374011626
Bhubaneswar,2026-09-25 16:00:00,2,27.446280700000003,0.4605662,25.046377653622347
Bhubaneswar,2026-09-25 17:00:00,2,27.1813101,0.41148799999999996,23.03767796232204
Bhubaneswar,2026-09-25 18:00:00,2,27.0419208,0.1013569,21.687363912636087
Bhubaneswar,2026-09-25 19:00:00,2,26.9226999,0.0754609,20.373774826225176
Bhubaneswar,2026-09-25 20:00:00,2,27.0298348,0.0746352,19.85871794128206
Bhubaneswar,2026-09-25 21:00:00,2,27.0096664,0.16406120000000002,18.93029556970443
Bhubaneswar,2026-09-25 22:00:00,2,26.9909137,0.8347562000000001,18.335129864870137
Bhubaneswar,2026-09-25 23:00:00,2,27.0169632,1.0174429,18.345428654571347
Bhubaneswar,2026-09-26 00:00:00,3,26.958689,1.0633539,18.645416754583245
Bhubaneswar,2026-09-26 01:00:00,3,27.008825599999998,1.0144155,18.851645148354848
Bhubaneswar,2026-09-26 02:00:00,3,26.9995758,0.23868599999999998,17.839199660800336
Bhubaneswar,2026-09-26 03:00:00,3,26.7709306,0.08699879999999999,17.652926147073856
Bhubaneswar,2026-09-26 04:00:00,3,26.5657954,0.0273273,18.972155227844773
Bhubaneswar,2026-09-26 05:00:00,3,26.447643799999998,0.0273273,19.507970892029107
Bhubaneswar,2026-09-26 06:00:00,3,26.826577800000003,0.0,18.39099760900239
Bhubaneswar,2026-09-26 07:00:00,3,27.808823,0.0,18.68512611487388
Bhubaneswar,2026-09-26 08:00:00,3,28.9533716,0.0,20.009668890331106
Bhubaneswar,2026-09-26 09:00:00,3,29.723830600000003,0.2032646,21.18099801900198
Bhubaneswar,2026-09-26 10:00:00,3,30.3900202,0.0732256,21.89405820594179
Bhubaneswar,2026-09-26 11:00:00,3,30.9343242,0.053335099999999996,21.94267375732624
Bhubaneswar,2026-09-26 12:00:00,3,31.464047400000002,0.0273273,21.899916700083295
Bhubaneswar,2026-09-26 13:00:00,3,31.598980599999997,0.0273273,21.61271728728271
Bhubaneswar,2026-09-26 14:00:00,3,31.4636532,0.0273273,20.405073394926603
Bhubaneswar,2026-09-26 15:00:00,3,30.8315908,0.0,17.960172339827658
Bhubaneswar,2026-09-26 16:00:00,3,29.8405674,0.0,15.35161634838365
Bhubaneswar,2026-09-26 17:00:00,3,28.744957799999998,0.0,11.867702132297866
Bhubaneswar,2026-09-26 18:00:00,3,27.8604644,0.0546546,10.123446076553925
Bhubaneswar,2026-09-26 19:00:00,3,27.0985104,0.13421660000000002,8.617945282054716
Bhubaneswar,2026-09-26 20:00:00,3,26.387545199999998,0.2336691,8.461699738300261
Bhubaneswar,2026-09-26 21:00:00,3,26.1314238,0.40974199999999994,9.03128766871233
Bhubaneswar,2026-09-26 22:00:00,3,25.928081399999996,0.156527,7.445192654807345
Bhubaneswar,2026-09-26 23:00:00,3,25.6849002,0.1366365,6.124164475835523
Chandigarh,2026-09-24 00:00:00,1,25.438910900000003,0.0,9.31899908100092
Chandigarh,2026-09-24 01:00:00,1,25.3130467,0.0,9.013343486656513
Chandigarh,2026-09-24 02:00:00,1,25.2214083,0.0,8.573150626849372
Chandigarh,2026-09-24 03:00:00,1,25.2702676,0.0,7.757060942939058
Chandigarh,2026-09-24 04:00:00,1,25.346236100000002,0.0,6.881091718908282
Chandigarh,2026-09-24 05:00:00,1,25.950369900000002,0.0,6.624760875239126
Chandigarh,2026-09-24 06:00:00,1,25.6213627,0.0,6.113985486014514
Chandigarh,2026-09-24 07:00:00,1,26.5454818,0.0,5.95919404080596
Chandigarh,2026-09-24 08:00:00,1,28.2391362,0.0,6.612424687575313
Chandigarh,2026-09-24 09:00:00,1,29.4775037,0.033789000000000007,10.216662183337817
Chandigarh,2026-09-24 10:00:00,1,30.4126646,0.0654276,12.310947589052411
Chandigarh,2026-09-24 11:00:00,1,31.299460699999997,0.033789000000000007,13.069462530537471
Chandigarh,2026-09-24 12:00:00,1,31.8521895,0.0,11.645904454095547
Chandigarh,2026-09-24 13:00:00,1,32.1584766,0.0,10.517481982518017
Chandigarh,2026-09-24 14:00:00,1,32.2102022,0.0,8.660350939649062
Chandigarh,2026-09-24 15:00:00,1,31.956659100000003,0.0,7.875702824297176
Chandigarh,2026-09-24 16:00:00,1,31.441781,0.0,8.198633101366898
Chandigarh,2026-09-24 17:00:00,1,30.3118916,0.0,8.63959656040344
Chandigarh,2026-09-24 18:00:00,1,28.6180607,0.0,7.683755716244285
Chandigarh,2026-09-24 19:00:00,1,27.1600632,0.0,7.678371821628179
Chandigarh,2026-09-24 20:00:00,1,26.1916116,0.0,7.773851226148775
Chandigarh,2026-09-24 21:00:00,1,25.661568,0.0,8.133839366160634
Chandigarh,2026-09-24 22:00:00,1,25.4116903,0.0,9.2988625011375
Chandigarh,2026-09-24 23:00:00,1,25.253191200000003,0.0,10.013782386217615
Chandigarh,2026-09-25 00:00:00,2,25.0043541,0.0,10.4295311
Chandigarh,2026-09-25 01:00:00,2,24.918967700000003,0.0,10.2757765
Chandigarh,2026-09-25 02:00:00,2,24.866134900000002,0.024794200000000002,9.3637328
Chandigarh,2026-09-25 03:00:00,2,24.1378919,0.12397100000000001,9.5026161
Chandigarh,2026-09-25 04:00:00,2,23.451630299999998,0.12043430000000001,8.6844491
Chandigarh,2026-09-25 05:00:00,2,23.1144387,0.0460517,7.6433211
Chandigarh,2026-09-25 06:00:00,2,23.1765506,0.042515000000000004,6.707232899999999
Chandigarh,2026-09-25 07:00:00,2,23.9951185,0.0,6.5350451
Chandigarh,2026-09-25 08:00:00,2,25.1520415,0.0,7.4647746999999995
Chandigarh,2026-09-25 09:00:00,2,26.079573299999996,0.0,9.3245267
Chandigarh,2026-09-25 10:00:00,2,27.107652899999998,0.0,9.5847552
Chandigarh,2026-09-25 11:00:00,2,28.351481399999997,0.0,9.468679100000001
Chandigarh,2026-09-25 12:00:00,2,29.3910679,0.0,8.7785046
Chandigarh,2026-09-25 13:00:00,2,30.280420900000003,0.0,7.954071900000001
Chandigarh,2026-09-25 14:00:00,2,30.9757394,0.0,8.4035889
Chandigarh,2026-09-25 15:00:00,2,31.216542000000004,0.0,9.5476657
Chandigarh,2026-09-25 16:00:00,2,30.824682700000004,0.0,10.0294601
Chandigarh,2026-09-25 17:00:00,2,29.780541499999998,0.0,8.352259
Chandigarh,2026-09-25 18:00:00,2,28.176179,0.0,5.9084437
Chandigarh,2026-09-25 19:00:00,2,26.9583633,0.0,6.989163
Chandigarh,2026-09-25 20:00:00,2,25.849619099999998,0.0,7.9687702
Chandigarh,2026-09-25 21:00:00,2,25.236017200000003,0.0,7.9152736
Chandigarh,2026-09-25 22:00:00,2,24.895211500000002,0.0,7.6286556
Chandigarh,2026-09-25 23:00:00,2,24.567392,0.0,7.6605417
Chandigarh,2026-09-26 00:00:00,3,24.2306194,0.0,8.03961923961924
Chandigarh,2026-09-26 01:00:00,3,23.947843900000002,0.0,9.006613006613007
Chandigarh,2026-09-26 02:00:00,3,23.630799800000002,0.0,8.829341129341131
Chandigarh,2026-09-26 03:00:00,3,23.2452186,0.0,7.534505934505935
Chandigarh,2026-09-26 04:00:00,3,22.833953299999997,0.0,6.036076236076236
Chandigarh,2026-09-26 05:00:00,3,22.6978001,0.0,5.202688502688503
Chandigarh,2026-09-26 06:00:00,3,22.865304599999998,0.0,5.233780733780733
Chandigarh,2026-09-26 07:00:00,3,24.066504,0.0,4.81986601986602
Chandigarh,2026-09-26 08:00:00,3,25.766346900000002,0.022393,3.24032214032214
Chandigarh,2026-09-26 09:00:00,3,27.2177151,0.0,5.42922742922743
Chandigarh,2026-09-26 10:00:00,3,28.6556971,0.0,6.701687501687502
Chandigarh,2026-09-26 11:00:00,3,30.078339200000002,0.0,6.542400142400142
Chandigarh,2026-09-26 12:00:00,3,31.129707500000006,0.0,7.355993055993056
Chandigarh,2026-09-26 13:00:00,3,31.890748499999997,0.0,7.393685393685393
Chandigarh,2026-09-26 14:00:00,3,32.226105499999996,0.0,6.908762108762108
Chandigarh,2026-09-26 15:00:00,3,31.9350935,0.025583,4.725224925224925
Chandigarh,2026-09-26 16:00:00,3,31.002622099999996,0.025583,7.232958232958232
Chandigarh,2026-09-26 17:00:00,3,29.175539399999998,0.025583,12.366125966125967
Chandigarh,2026-09-26 18:00:00,3,27.4237677,0.0320092,12.191282891282892
Chandigarh,2026-09-26 19:00:00,3,26.3326203,0.0320092,10.44031254031254
Chandigarh,2026-09-26 20:00:00,3,25.5780985,0.0,10.61983231983232
Chandigarh,2026-09-26 21:00:00,3,24.9599662,0.0,11.694049594049593
Chandigarh,2026-09-26 22:00:00,3,24.4591141,0.0,10.859985359985362
Chandigarh,2026-09-26 23:00:00,3,23.9438989,0.0,8.233029833029832
Chennai,2026-09-24 00:00:00,1,29.084927784927785,0.0,14.971666900000002
Chennai,2026-09-24 01:00:00,1,28.801619801619797,0.0,15.351792099999999
Chennai,2026-09-24 02:00:00,1,28.535529335529333,0.0,16.3384434
Chennai,2026-09-24 03:00:00,1,28.106810006810004,0.07656847656847655,18.0853896
Chennai,2026-09-24 04:00:00,1,27.582707582707577,0.28075108075108074,17.543084
Chennai,2026-09-24 05:00:00,1,27.582238682238682,0.3573195573195573,15.8198626
Chennai,2026-09-24 06:00:00,1,27.428171128171126,0.1276141276141276,17.1542452
Chennai,2026-09-24 07:00:00,1,27.93181203181203,0.1276141276141276,17.9918234
Chennai,2026-09-24 08:00:00,1,28.68085038085038,0.3062739062739062,19.5692798
Chennai,2026-09-24 09:00:00,1,30.075698375698373,0.05104565104565104,21.5396747
Chennai,2026-09-24 10:00:00,1,31.839733939733932,0.0,22.418146
Chennai,2026-09-24 11:00:00,1,33.68415528415528,0.0,21.0838911
Chennai,2026-09-24 12:00:00,1,34.53025313025313,0.17865977865977864,19.4272657
Chennai,2026-09-24 13:00:00,1,34.58342118342118,0.07656847656847655,15.7776559
Chennai,2026-09-24 14:00:00,1,34.15946575946576,0.1301901301901302,16.8275432
Chennai,2026-09-24 15:00:00,1,33.22693492693492,0.23485743485743488,11.8056346
Chennai,2026-09-24 16:00:00,1,32.97566097566097,0.052333652333652336,14.5919931
Chennai,2026-09-24 17:00:00,1,31.83555363555363,0.15653285653285653,14.4438617
Chennai,2026-09-24 18:00:00,1,31.527006227006222,0.026166826166826168,12.7271185
Chennai,2026-09-24 19:00:00,1,30.891728191728188,0.052333652333652336,18.3037036
Chennai,2026-09-24 20:00:00,1,29.407852807852805,0.7491779491779491,13.748592499999999
Chennai,2026-09-24 21:00:00,1,29.426310226310225,0.2297054297054297,14.365816599999999
Chennai,2026-09-24 22:00:00,1,29.206535106535103,0.05104565104565104,14.950517
Chennai,2026-09-24 23:00:00,1,28.910280410280407,0.0,15.9481963
Chennai,2026-09-25 00:00:00,2,28.549416200000003,0.0,15.462588099999998
Chennai,2026-09-25 01:00:00,2,28.347808200000003,0.0,16.8423936
Chennai,2026-09-25 02:00:00,2,28.288719,0.0,18.057242600000002
Chennai,2026-09-25 03:00:00,2,28.144717800000002,0.0,18.190399
Chennai,2026-09-25 04:00:00,2,27.8072472,0.1329845,17.158022
Chennai,2026-09-25 05:00:00,2,27.6753978,0.053193800000000006,16.4673828
Chennai,2026-09-25 06:00:00,2,27.7090794,0.053193800000000006,16.088213800000002
Chennai,2026-09-25 07:00:00,2,28.446446,0.0,16.555796100000002
Chennai,2026-09-25 08:00:00,2,29.3647114,0.0,17.6397869
Chennai,2026-09-25 09:00:00,2,30.578471200000003,0.0,19.209265300000002
Chennai,2026-09-25 10:00:00,2,32.1024618,0.0,19.737074
Chennai,2026-09-25 11:00:00,2,33.620566600000004,0.0,19.0448782
Chennai,2026-09-25 12:00:00,2,34.6555046,0.0,17.6038415
Chennai,2026-09-25 13:00:00,2,35.2500744,0.0,16.290233100000002
Chennai,2026-09-25 14:00:00,2,35.4684438,0.05133070000000001,15.505191800000002
Chennai,2026-09-25 15:00:00,2,34.9784854,0.12324850000000001,13.9309333
Chennai,2026-09-25 16:00:00,2,34.168794399999996,0.0719178,10.819215300000002
Chennai,2026-09-25 17:00:00,2,32.4633748,0.1955868,12.8691906
Chennai,2026-09-25 18:00:00,2,30.459515800000002,0.21575339999999998,12.546357700000002
Chennai,2026-09-25 19:00:00,2,29.690581400000003,0.0920844,9.9410924
Chennai,2026-09-25 20:00:00,2,28.9801568,0.265221,11.790045800000001
Chennai,2026-09-25 21:00:00,2,28.579408,0.0247338,11.1170931
Chennai,2026-09-25 22:00:00,2,28.3422154,0.0,8.4909456
Chennai,2026-09-25 23:00:00,2,28.2830222,0.0,7.4689481
Chennai,2026-09-26 00:00:00,3,28.22786587213412,0.0,9.725361825361826
Chennai,2026-09-26 01:00:00,3,28.000658099341894,0.0,10.755928755928755
Chennai,2026-09-26 02:00:00,3,27.951771648228345,0.0,11.981172881172881
Chennai,2026-09-26 03:00:00,3,27.758166941833053,0.0,12.585353485353487
Chennai,2026-09-26 04:00:00,3,27.5047695952304,0.0,12.463973563973564
Chennai,2026-09-26 05:00:00,3,27.447589952410045,0.0,12.45946715946716
Chennai,2026-09-26 06:00:00,3,27.687861512138483,0.0,12.701894001894003
Chennai,2026-09-26 07:00:00,3,28.620149279850715,0.0,13.622652022652023
Chennai,2026-09-26 08:00:00,3,30.02135067864932,0.0,14.57065017065017
Chennai,2026-09-26 09:00:00,3,31.43126326873673,0.0,15.383775183775185
Chennai,2026-09-26 10:00:00,3,32.9075541924458,0.0,14.69368839368839
Chennai,2026-09-26 11:00:00,3,34.04707855292144,0.0,13.1006938006938
Chennai,2026-09-26 12:00:00,3,34.66559373440626,0.02434282434282434,9.838579038579038
Chennai,2026-09-26 13:00:00,3,34.92845357154643,0.02434282434282434,8.132061732061732
Chennai,2026-09-26 14:00:00,3,34.79412910587089,0.10123680123680122,9.411687011687011
Chennai,2026-09-26 15:00:00,3,33.75814154185846,0.7291349291349292,8.917826217826217
Chennai,2026-09-26 16:00:00,3,32.856811743188246,0.600978300978301,7.152760052760053
Chennai,2026-09-26 17:00:00,3,31.310492689507306,0.2934023934023934,9.233198233198234
Chennai,2026-09-26 18:00:00,3,29.58750621249378,0.12300262300262299,10.57056887056887
