city,model,datetime,temperature,rainfall,wind_speed
Agra,gem,2026-09-28 03:00:00,21.5,0.0,6.5
Agra,gem,2026-09-28 04:00:00,21.6,0.0,5.4
Agra,gem,2026-09-28 05:00:00,21.6,0.0,5.8
Agra,gem,2026-09-28 06:00:00,21.6,0.0,7.2
Agra,gem,2026-09-28 07:00:00,22.2,0.0,9.7
Agra,gem,2026-09-28 08:00:00,23.3,0.0,10.4
Agra,gem,2026-09-28 09:00:00,24.4,0.0,10.4
Agra,gem,2026-09-28 10:00:00,25.8,0.0,9.7
Agra,gem,2026-09-28 11:00:00,27.1,0.0,9.0
Agra,gem,2026-09-28 12:00:00,28.0,0.0,9.7
Agra,gem,2026-09-28 13:00:00,28.7,0.0,11.5
Agra,gem,2026-09-28 14:00:00,29.0,0.0,12.6
Agra,gem,2026-09-28 15:00:00,29.3,0.0,13.0
Agra,gem,2026-09-28 16:00:00,29.2,0.0,11.5
Agra,gem,2026-09-28 17:00:00,28.4,0.0,7.6
Agra,gem,2026-09-28 18:00:00,26.6,0.0,4.7
Agra,gem,2026-09-28 19:00:00,25.1,0.0,5.8
Agra,gem,2026-09-28 20:00:00,23.9,0.0,6.8
Agra,gem,2026-09-28 21:00:00,23.1,0.0,7.2
Agra,gem,2026-09-28 22:00:00,22.5,0.0,6.5
Agra,gem,2026-09-28 23:00:00,22.1,0.0,5.0
Agra,gfs,2026-09-26 00:00:00,22.3,0.0,14.6
Agra,gfs,2026-09-26 01:00:00,22.5,0.0,13.8
Agra,gfs,2026-09-26 02:00:00,22.5,0.0,15.2
Agra,gfs,2026-09-26 03:00:00,22.3,0.0,15.5
Agra,gfs,2026-09-26 04:00:00,22.6,0.0,14.5
Agra,gfs,2026-09-26 05:00:00,22.6,0.0,14.6
Agra,gfs,2026-09-26 06:00:00,22.4,0.0,14.2
Agra,gfs,2026-09-26 07:00:00,22.4,0.0,16.1
Agra,gfs,2026-09-26 08:00:00,22.1,0.1,17.9
Agra,gfs,2026-09-26 09:00:00,21.1,0.9,21.9
Agra,gfs,2026-09-26 10:00:00,20.5,3.5,22.0
Agra,gfs,2026-09-26 11:00:00,20.2,9.5,24.0
Agra,gfs,2026-09-26 12:00:00,20.5,2.0,25.8
Agra,gfs,2026-09-26 13:00:00,20.3,2.2,26.2
Agra,gfs,2026-09-26 14:00:00,20.3,1.4,26.2
Agra,gfs,2026-09-26 15:00:00,20.4,0.8,24.6
Agra,gfs,2026-09-26 16:00:00,20.6,0.9,23.7
Agra,gfs,2026-09-26 17:00:00,20.6,1.4,23.1
Agra,gfs,2026-09-26 18:00:00,21.0,0.4,21.3
Agra,gfs,2026-09-26 19:00:00,21.3,0.1,17.1
Agra,gfs,2026-09-26 20:00:00,21.3,0.4,15.6
Agra,gfs,2026-09-26 21:00:00,21.5,0.8,15.4
Agra,gfs,2026-09-26 22:00:00,21.7,0.3,14.9
Agra,gfs,2026-09-26 23:00:00,21.7,0.1,15.7
Agra,gfs,2026-09-27 00:00:00,21.7,0.1,16.2
Agra,gfs,2026-09-27 01:00:00,21.6,0.2,15.6
Agra,gfs,2026-09-27 02:00:00,21.8,0.1,12.2
Agra,gfs,2026-09-27 03:00:00,21.8,0.0,13.0
Agra,gfs,2026-09-27 04:00:00,21.8,0.0,13.1
Agra,gfs,2026-09-27 05:00:00,21.8,0.0,11.2
Agra,gfs,2026-09-27 06:00:00,21.9,0.0,12.9
Agra,gfs,2026-09-27 07:00:00,22.1,0.0,13.7
Agra,gfs,2026-09-27 08:00:00,22.4,0.1,17.1
Agra,gfs,2026-09-27 09:00:00,22.2,0.1,17.7
Agra,gfs,2026-09-27 10:00:00,23.0,0.0,18.9
Agra,gfs,2026-09-27 11:00:00,24.3,0.0,10.3
Agra,gfs,2026-09-27 12:00:00,23.5,0.0,16.1
Agra,gfs,2026-09-27 13:00:00,25.2,0.0,20.2
Agra,gfs,2026-09-27 14:00:00,27.1,0.0,22.9
Agra,gfs,2026-09-27 15:00:00,26.4,0.0,26.7
Agra,gfs,2026-09-27 16:00:00,24.3,0.0,26.4
Agra,gfs,2026-09-27 17:00:00,23.6,0.0,14.8
Agra,gfs,2026-09-27 18:00:00,22.5,0.0,13.5
Agra,gfs,2026-09-27 19:00:00,22.3,0.0,13.7
Agra,gfs,2026-09-27 20:00:00,21.7,0.0,16.9
Agra,gfs,2026-09-27 21:00:00,21.6,0.0,13.4
Agra,gfs,2026-09-27 22:00:00,21.4,0.0,9.2
Agra,gfs,2026-09-27 23:00:00,21.2,0.0,8.9
Agra,gfs,2026-09-28 00:00:00,21.2,0.0,9.1
Agra,gfs,2026-09-28 01:00:00,21.3,0.0,10.0
Agra,gfs,2026-09-28 02:00:00,21.5,0.0,7.9
Agra,gfs,2026-09-28 03:00:00,21.6,0.0,6.3
Agra,gfs,2026-09-28 04:00:00,21.7,0.0,5.6
Agra,gfs,2026-09-28 05:00:00,21.7,0.0,5.6
Agra,gfs,2026-09-28 06:00:00,21.5,0.0,4.3
Agra,gfs,2026-09-28 07:00:00,22.5,0.0,5.1
Agra,gfs,2026-09-28 08:00:00,24.0,0.0,6.4
Agra,gfs,2026-09-28 09:00:00,25.5,0.0,6.8
Agra,gfs,2026-09-28 10:00:00,27.1,0.0,8.9
Agra,gfs,2026-09-28 11:00:00,27.6,0.0,10.6
Agra,gfs,2026-09-28 12:00:00,29.2,0.0,12.2
Agra,gfs,2026-09-28 13:00:00,30.2,0.0,13.3
Agra,gfs,2026-09-28 14:00:00,30.9,0.0,13.0
Agra,gfs,2026-09-28 15:00:00,31.2,0.0,14.2
Agra,gfs,2026-09-28 16:00:00,30.8,0.0,13.4
Agra,gfs,2026-09-28 17:00:00,29.4,0.0,10.8
Agra,gfs,2026-09-28 18:00:00,28.0,0.0,10.6
Agra,gfs,2026-09-28 19:00:00,27.4,0.0,8.2
Agra,gfs,2026-09-28 20:00:00,26.8,0.0,5.8
Agra,gfs,2026-09-28 21:00:00,26.6,0.0,3.8
Agra,gfs,2026-09-28 22:00:00,26.3,0.0,4.9
Agra,gfs,2026-09-28 23:00:00,25.9,0.0,3.7
Agra,icon,2026-09-26 00:00:00,23.1,0.0,9.2
Agra,icon,2026-09-26 01:00:00,23.0,0.0,9.2
Agra,icon,2026-09-26 02:00:00,22.9,0.0,9.3
Agra,icon,2026-09-26 03:00:00,22.9,0.0,10.5
Agra,icon,2026-09-26 04:00:00,23.1,0.0,12.3
Agra,icon,2026-09-26 05:00:00,23.1,0.0,10.5
Agra,icon,2026-09-26 06:00:00,23.0,0.0,9.8
Agra,icon,2026-09-26 07:00:00,23.0,0.0,10.7
Agra,icon,2026-09-26 08:00:00,23.0,0.0,11.2
Agra,icon,2026-09-26 09:00:00,23.3,0.0,11.8
Agra,icon,2026-09-26 10:00:00,23.3,0.0,11.6
Agra,icon,2026-09-26 11:00:00,23.0,0.7,10.4
Agra,icon,2026-09-26 12:00:00,22.6,0.4,12.1
Agra,icon,2026-09-26 13:00:00,22.5,0.1,13.3
Agra,icon,2026-09-26 14:00:00,22.5,0.0,12.7
Agra,icon,2026-09-26 15:00:00,22.6,0.0,12.2
Agra,icon,2026-09-26 16:00:00,22.7,0.0,11.3
Agra,icon,2026-09-26 17:00:00,22.9,0.0,11.6
Agra,icon,2026-09-26 18:00:00,22.9,0.0,9.1
Agra,icon,2026-09-26 19:00:00,22.7,0.0,8.4
Agra,icon,2026-09-26 20:00:00,22.6,0.0,8.4
Agra,icon,2026-09-26 21:00:00,22.5,0.0,8.4
Agra,icon,2026-09-26 22:00:00,22.3,0.0,8.0
Agra,icon,2026-09-26 23:00:00,22.2,0.0,7.1
Agra,icon,2026-09-27 00:00:00,22.1,0.0,7.1
Agra,icon,2026-09-27 01:00:00,21.9,0.0,7.8
Agra,icon,2026-09-27 02:00:00,21.8,0.0,7.2
Agra,icon,2026-09-27 03:00:00,21.8,0.0,6.6
Agra,icon,2026-09-27 04:00:00,21.8,0.0,7.3
Agra,icon,2026-09-27 05:00:00,21.8,0.0,7.3
Agra,icon,2026-09-27 06:00:00,21.8,0.0,6.8
Agra,icon,2026-09-27 07:00:00,22.2,0.0,6.5
Agra,icon,2026-09-27 08:00:00,23.3,0.0,7.3
Agra,icon,2026-09-27 09:00:00,24.8,0.0,6.4
Agra,icon,2026-09-27 10:00:00,26.4,0.0,6.5
Agra,icon,2026-09-27 11:00:00,27.9,0.0,6.6
Agra,icon,2026-09-27 12:00:00,29.3,0.0,7.0
Agra,icon,2026-09-27 13:00:00,30.3,0.0,7.8
Agra,icon,2026-09-27 14:00:00,30.6,0.0,8.4
Agra,icon,2026-09-27 15:00:00,30.7,0.0,8.7
Agra,icon,2026-09-27 16:00:00,30.3,0.0,8.7
Agra,icon,2026-09-27 17:00:00,28.5,0.0,9.0
Agra,icon,2026-09-27 18:00:00,26.3,0.0,9.3
Agra,icon,2026-09-27 19:00:00,25.1,0.0,7.6
Agra,icon,2026-09-27 20:00:00,24.1,0.0,7.2
Agra,icon,2026-09-27 21:00:00,23.3,0.0,5.4
Agra,icon,2026-09-27 22:00:00,22.7,0.0,2.8
Agra,icon,2026-09-27 23:00:00,22.3,0.0,3.6
Agra,icon,2026-09-28 00:00:00,21.9,0.0,4.0
Agra,icon,2026-09-28 01:00:00,21.6,0.0,3.6
Agra,icon,2026-09-28 02:00:00,21.3,0.0,2.8
Agra,icon,2026-09-28 03:00:00,21.1,0.0,4.6
Agra,icon,2026-09-28 04:00:00,20.8,0.0,3.7
Agra,icon,2026-09-28 05:00:00,20.6,0.0,1.9
Agra,icon,2026-09-28 06:00:00,20.5,0.0,2.2
Agra,icon,2026-09-28 07:00:00,21.2,0.0,1.9
Agra,icon,2026-09-28 08:00:00,22.6,0.0,3.3
Agra,icon,2026-09-28 09:00:00,24.2,0.0,3.9
Agra,icon,2026-09-28 10:00:00,25.9,0.0,6.0
Agra,icon,2026-09-28 11:00:00,27.6,0.0,6.9
Agra,icon,2026-09-28 12:00:00,29.0,0.0,9.2
Agra,icon,2026-09-28 13:00:00,29.8,0.0,8.4
Agra,icon,2026-09-28 14:00:00,30.3,0.0,8.2
Agra,icon,2026-09-28 15:00:00,30.4,0.0,7.0
Agra,icon,2026-09-28 16:00:00,30.2,0.0,4.9
Agra,icon,2026-09-28 17:00:00,29.6,0.0,3.1
Agra,icon,2026-09-28 18:00:00,28.7,0.0,2.1
Agra,icon,2026-09-28 19:00:00,27.8,0.0,2.2
Agra,icon,2026-09-28 20:00:00,26.8,0.0,3.1
Agra,icon,2026-09-28 21:00:00,25.8,0.0,2.3
Agra,icon,2026-09-28 22:00:00,25.2,0.0,0.5
Agra,icon,2026-09-28 23:00:00,24.7,0.0,1.1
Ahmedabad,ecmwf,2026-09-26 00:00:00,27.3,0.0,15.1
Ahmedabad,ecmwf,2026-09-26 01:00:00,26.6,0.0,14.9
Ahmedabad,ecmwf,2026-09-26 02:00:00,26.0,0.0,14.0
Ahmedabad,ecmwf,2026-09-26 03:00:00,25.4,0.0,11.3
Ahmedabad,ecmwf,2026-09-26 04:00:00,24.8,0.0,7.6
Ahmedabad,ecmwf,2026-09-26 05:00:00,24.7,0.0,6.6
Ahmedabad,ecmwf,2026-09-26 06:00:00,25.1,0.0,8.2
Ahmedabad,ecmwf,2026-09-26 07:00:00,25.9,0.0,11.0
Ahmedabad,ecmwf,2026-09-26 08:00:00,26.9,0.0,13.0
Ahmedabad,ecmwf,2026-09-26 09:00:00,28.1,0.0,13.8
Ahmedabad,ecmwf,2026-09-26 10:00:00,29.5,0.0,13.9
Ahmedabad,ecmwf,2026-09-26 11:00:00,30.8,0.0,14.4
Ahmedabad,ecmwf,2026-09-26 12:00:00,31.9,0.0,15.0
Ahmedabad,ecmwf,2026-09-26 13:00:00,32.9,0.0,16.1
Ahmedabad,ecmwf,2026-09-26 14:00:00,33.4,0.0,16.4
Ahmedabad,ecmwf,2026-09-26 15:00:00,33.4,0.0,15.4
Ahmedabad,ecmwf,2026-09-26 16:00:00,32.8,0.0,13.9
Ahmedabad,ecmwf,2026-09-26 17:00:00,32.1,0.0,12.2
Ahmedabad,ecmwf,2026-09-26 18:00:00,31.2,0.0,11.1
Ahmedabad,ecmwf,2026-09-26 19:00:00,30.0,0.0,10.1
Ahmedabad,ecmwf,2026-09-26 20:00:00,28.9,0.0,9.2
Ahmedabad,ecmwf,2026-09-26 21:00:00,27.9,0.0,8.8
Ahmedabad,ecmwf,2026-09-26 22:00:00,27.1,0.0,8.4
Ahmedabad,ecmwf,2026-09-26 23:00:00,26.3,0.0,8.4
Ahmedabad,ecmwf,2026-09-27 00:00:00,25.7,0.0,8.4
Ahmedabad,ecmwf,2026-09-27 01:00:00,25.1,0.0,8.7
Ahmedabad,ecmwf,2026-09-27 02:00:00,24.7,0.0,10.0
Ahmedabad,ecmwf,2026-09-27 03:00:00,24.3,0.0,10.3
Ahmedabad,ecmwf,2026-09-27 04:00:00,24.0,0.0,10.3
Ahmedabad,ecmwf,2026-09-27 05:00:00,24.0,0.0,10.5
Ahmedabad,ecmwf,2026-09-27 06:00:00,24.3,0.0,11.5
Ahmedabad,ecmwf,2026-09-27 07:00:00,24.9,0.0,13.0
Ahmedabad,ecmwf,2026-09-27 08:00:00,25.7,0.0,14.0
Ahmedabad,ecmwf,2026-09-27 09:00:00,26.9,0.0,13.8
Ahmedabad,ecmwf,2026-09-27 10:00:00,28.3,0.0,13.0
Ahmedabad,ecmwf,2026-09-27 11:00:00,29.6,0.0,12.2
Ahmedabad,ecmwf,2026-09-27 12:00:00,30.6,0.0,12.2
Ahmedabad,ecmwf,2026-09-27 13:00:00,31.4,0.0,12.5
Ahmedabad,ecmwf,2026-09-27 14:00:00,31.9,0.0,12.5
Ahmedabad,ecmwf,2026-09-27 15:00:00,31.9,0.0,12.0
Ahmedabad,ecmwf,2026-09-27 16:00:00,31.7,0.0,11.0
Ahmedabad,ecmwf,2026-09-27 17:00:00,31.2,0.0,9.9
Ahmedabad,ecmwf,2026-09-27 18:00:00,30.3,0.0,9.0
Ahmedabad,ecmwf,2026-09-27 19:00:00,29.1,0.0,9.7
Ahmedabad,ecmwf,2026-09-27 20:00:00,28.2,0.0,10.7
Ahmedabad,ecmwf,2026-09-27 21:00:00,27.6,0.0,9.5
Ahmedabad,ecmwf,2026-09-27 22:00:00,27.3,0.0,7.2
Ahmedabad,ecmwf,2026-09-27 23:00:00,26.9,0.0,6.3
Ahmedabad,ecmwf,2026-09-28 00:00:00,26.4,0.0,7.2
Ahmedabad,ecmwf,2026-09-28 01:00:00,25.8,0.0,8.7
Ahmedabad,ecmwf,2026-09-28 02:00:00,25.2,0.0,9.4
Ahmedabad,ecmwf,2026-09-28 03:00:00,24.5,0.0,8.4
Ahmedabad,ecmwf,2026-09-28 04:00:00,23.8,0.0,6.6
Ahmedabad,ecmwf,2026-09-28 05:00:00,23.4,0.0,5.4
Ahmedabad,ecmwf,2026-09-28 06:00:00,23.7,0.0,5.4
Ahmedabad,ecmwf,2026-09-28 07:00:00,24.4,0.0,6.1
Ahmedabad,ecmwf,2026-09-28 08:00:00,25.3,0.0,6.7
Ahmedabad,ecmwf,2026-09-28 09:00:00,26.5,0.0,7.2
Ahmedabad,ecmwf,2026-09-28 10:00:00,27.9,0.0,7.7
Ahmedabad,ecmwf,2026-09-28 11:00:00,29.1,0.0,8.2
Ahmedabad,ecmwf,2026-09-28 12:00:00,30.0,0.0,8.2
Ahmedabad,ecmwf,2026-09-28 13:00:00,30.6,0.0,7.9
Ahmedabad,ecmwf,2026-09-28 14:00:00,31.0,0.0,7.4
Ahmedabad,ecmwf,2026-09-28 15:00:00,31.0,0.0,7.0
Ahmedabad,ecmwf,2026-09-28 16:00:00,30.8,0.0,6.4
Ahmedabad,ecmwf,2026-09-28 17:00:00,30.4,0.0,5.7
Ahmedabad,ecmwf,2026-09-28 18:00:00,29.8,0.0,4.3
Ahmedabad,ecmwf,2026-09-28 19:00:00,29.0,0.0,3.1
Ahmedabad,ecmwf,2026-09-28 20:00:00,28.2,0.0,2.0
Ahmedabad,ecmwf,2026-09-28 21:00:00,27.6,0.0,0.5
Ahmedabad,ecmwf,2026-09-28 22:00:00,27.0,0.0,3.3
Ahmedabad,ecmwf,2026-09-28 23:00:00,26.4,0.0,5.6
Ahmedabad,gem,2026-09-26 00:00:00,28.6,0.0,20.9
Ahmedabad,gem,2026-09-26 01:00:00,27.9,0.0,20.9
Ahmedabad,gem,2026-09-26 02:00:00,27.1,0.0,20.2
Ahmedabad,gem,2026-09-26 03:00:00,26.3,0.0,18.7
Ahmedabad,gem,2026-09-26 04:00:00,25.7,0.0,16.9
Ahmedabad,gem,2026-09-26 05:00:00,25.4,0.0,12.2
Ahmedabad,gem,2026-09-26 06:00:00,24.5,0.0,11.5
Ahmedabad,gem,2026-09-26 07:00:00,25.0,0.0,11.2
Ahmedabad,gem,2026-09-26 08:00:00,27.1,0.0,14.0
Ahmedabad,gem,2026-09-26 09:00:00,29.2,0.0,18.7
Ahmedabad,gem,2026-09-26 10:00:00,30.7,0.0,19.4
Ahmedabad,gem,2026-09-26 11:00:00,32.2,0.0,19.4
Ahmedabad,gem,2026-09-26 12:00:00,33.5,0.0,20.2
Ahmedabad,gem,2026-09-26 13:00:00,34.4,0.0,20.5
Ahmedabad,gem,2026-09-26 14:00:00,35.1,0.0,20.9
Ahmedabad,gem,2026-09-26 15:00:00,35.5,0.0,21.6
Ahmedabad,gem,2026-09-26 16:00:00,35.3,0.0,22.0
Ahmedabad,gem,2026-09-26 17:00:00,34.2,0.0,19.4
Ahmedabad,gem,2026-09-26 18:00:00,32.3,0.0,16.2
Ahmedabad,gem,2026-09-26 19:00:00,30.7,0.0,15.5
Ahmedabad,gem,2026-09-26 20:00:00,29.7,0.0,15.5
Ahmedabad,gem,2026-09-26 21:00:00,28.8,0.0,14.8
Ahmedabad,gem,2026-09-26 22:00:00,28.1,0.0,16.2
Ahmedabad,gem,2026-09-26 23:00:00,27.5,0.0,17.3
Ahmedabad,gem,2026-09-27 00:00:00,26.8,0.0,16.6
Ahmedabad,gem,2026-09-27 01:00:00,26.1,0.0,15.1
Ahmedabad,gem,2026-09-27 02:00:00,25.4,0.0,14.8
Ahmedabad,gem,2026-09-27 03:00:00,24.6,0.0,14.0
Ahmedabad,gem,2026-09-27 04:00:00,23.8,0.0,13.3
Ahmedabad,gem,2026-09-27 05:00:00,23.6,0.0,13.0
Ahmedabad,gem,2026-09-27 06:00:00,23.7,0.0,13.7
Ahmedabad,gem,2026-09-27 07:00:00,24.6,0.0,14.8
Ahmedabad,gem,2026-09-27 08:00:00,26.3,0.0,16.9
Ahmedabad,gem,2026-09-27 09:00:00,28.2,0.0,16.9
Ahmedabad,gem,2026-09-27 10:00:00,30.1,0.0,16.2
Ahmedabad,gem,2026-09-27 11:00:00,31.4,0.0,15.5
Ahmedabad,gem,2026-09-27 12:00:00,32.7,0.0,15.1
Ahmedabad,gem,2026-09-27 13:00:00,33.7,0.0,14.8
Ahmedabad,gem,2026-09-27 14:00:00,34.5,0.0,14.4
Ahmedabad,gem,2026-09-27 15:00:00,35.0,0.0,14.0
Ahmedabad,gem,2026-09-27 16:00:00,35.1,0.0,13.7
Ahmedabad,gem,2026-09-27 17:00:00,34.8,0.0,12.2
Ahmedabad,gem,2026-09-27 18:00:00,33.0,0.0,7.6
Ahmedabad,gem,2026-09-27 19:00:00,30.9,0.0,7.6
Ahmedabad,gem,2026-09-27 20:00:00,29.1,0.0,14.4
Ahmedabad,gem,2026-09-27 21:00:00,28.1,0.0,13.7
Ahmedabad,gem,2026-09-27 22:00:00,27.3,0.0,10.8
Ahmedabad,gem,2026-09-27 23:00:00,26.5,0.0,5.8
Ahmedabad,gem,2026-09-28 00:00:00,25.8,0.0,7.9
Ahmedabad,gem,2026-09-28 01:00:00,25.5,0.0,11.2
Ahmedabad,gem,2026-09-28 02:00:00,24.9,0.0,10.4
Ahmedabad,gem,2026-09-28 03:00:00,24.4,0.0,9.7
Ahmedabad,gem,2026-09-28 04:00:00,23.8,0.0,9.4
Ahmedabad,gem,2026-09-28 05:00:00,23.1,0.0,8.6
Ahmedabad,gem,2026-09-28 06:00:00,22.5,0.0,7.9
Ahmedabad,gem,2026-09-28 07:00:00,23.0,0.0,8.6
Ahmedabad,gem,2026-09-28 08:00:00,25.2,0.0,10.1
Ahmedabad,gem,2026-09-28 09:00:00,27.1,0.0,10.8
Ahmedabad,gem,2026-09-28 10:00:00,29.0,0.0,9.7
Ahmedabad,gem,2026-09-28 11:00:00,30.4,0.0,7.9
Ahmedabad,gem,2026-09-28 12:00:00,31.6,0.0,7.6
Ahmedabad,gem,2026-09-28 13:00:00,32.5,0.0,7.6
Ahmedabad,gem,2026-09-28 14:00:00,33.2,0.0,7.2
Ahmedabad,gem,2026-09-28 15:00:00,33.7,0.0,6.8
Ahmedabad,gem,2026-09-28 16:00:00,33.8,0.0,6.1
Ahmedabad,gem,2026-09-28 17:00:00,33.6,0.0,5.0
Ahmedabad,gem,2026-09-28 18:00:00,31.7,0.0,2.5
Ahmedabad,gem,2026-09-28 19:00:00,29.4,0.0,2.5
Ahmedabad,gem,2026-09-28 20:00:00,27.6,0.0,4.0
Ahmedabad,gem,2026-09-28 21:00:00,26.1,0.0,4.3
Ahmedabad,gem,2026-09-28 22:00:00,25.1,0.0,5.0
Ahmedabad,gem,2026-09-28 23:00:00,24.5,0.0,4.7
Ahmedabad,gfs,2026-09-26 00:00:00,28.2,0.0,20.9
Ahmedabad,gfs,2026-09-26 01:00:00,27.5,0.0,19.9
Ahmedabad,gfs,2026-09-26 02:00:00,27.1,0.0,18.1
Ahmedabad,gfs,2026-09-26 03:00:00,26.6,0.0,16.2
Ahmedabad,gfs,2026-09-26 04:00:00,26.2,0.0,11.2
Ahmedabad,gfs,2026-09-26 05:00:00,25.7,0.0,13.3
Ahmedabad,gfs,2026-09-26 06:00:00,25.5,0.0,13.4
Ahmedabad,gfs,2026-09-26 07:00:00,25.9,0.0,16.1
Ahmedabad,gfs,2026-09-26 08:00:00,27.3,0.0,21.3
Ahmedabad,gfs,2026-09-26 09:00:00,29.2,0.0,21.0
Ahmedabad,gfs,2026-09-26 10:00:00,30.9,0.0,20.1
Ahmedabad,gfs,2026-09-26 11:00:00,32.6,0.0,20.5
Ahmedabad,gfs,2026-09-26 12:00:00,34.1,0.0,20.8
Ahmedabad,gfs,2026-09-26 13:00:00,35.4,0.0,22.3
Ahmedabad,gfs,2026-09-26 14:00:00,36.1,0.0,24.3
Ahmedabad,gfs,2026-09-26 15:00:00,35.9,0.0,24.9
Ahmedabad,gfs,2026-09-26 16:00:00,35.0,0.0,23.4
Ahmedabad,gfs,2026-09-26 17:00:00,33.8,0.0,21.2
Ahmedabad,gfs,2026-09-26 18:00:00,31.8,0.0,18.7
Ahmedabad,gfs,2026-09-26 19:00:00,30.6,0.0,19.8
Ahmedabad,gfs,2026-09-26 20:00:00,29.7,0.0,15.9
Ahmedabad,gfs,2026-09-26 21:00:00,28.9,0.0,18.0
Ahmedabad,gfs,2026-09-26 22:00:00,28.1,0.0,17.7
Ahmedabad,gfs,2026-09-26 23:00:00,27.4,0.0,15.5
Ahmedabad,gfs,2026-09-27 00:00:00,27.1,0.0,13.6
Ahmedabad,gfs,2026-09-27 01:00:00,26.6,0.0,17.1
Ahmedabad,gfs,2026-09-27 02:00:00,26.1,0.0,17.8
Ahmedabad,gfs,2026-09-27 03:00:00,25.6,0.0,17.3
Ahmedabad,gfs,2026-09-27 04:00:00,25.2,0.0,16.1
Ahmedabad,gfs,2026-09-27 05:00:00,25.0,0.0,14.9
Ahmedabad,gfs,2026-09-27 06:00:00,24.7,0.0,14.2
Ahmedabad,gfs,2026-09-27 07:00:00,25.1,0.0,15.2
Ahmedabad,gfs,2026-09-27 08:00:00,26.5,0.0,18.9
Ahmedabad,gfs,2026-09-27 09:00:00,28.3,0.0,19.4
Ahmedabad,gfs,2026-09-27 10:00:00,30.1,0.0,19.6
Ahmedabad,gfs,2026-09-27 11:00:00,31.8,0.0,18.4
Ahmedabad,gfs,2026-09-27 12:00:00,33.2,0.0,17.8
Ahmedabad,gfs,2026-09-27 13:00:00,34.3,0.0,17.2
Ahmedabad,gfs,2026-09-27 14:00:00,35.2,0.0,17.5
Ahmedabad,gfs,2026-09-27 15:00:00,35.6,0.0,16.8
Ahmedabad,gfs,2026-09-27 16:00:00,35.7,0.0,15.1
Ahmedabad,gfs,2026-09-27 17:00:00,34.7,0.0,14.6
Ahmedabad,gfs,2026-09-27 18:00:00,29.9,0.0,25.2
Ahmedabad,gfs,2026-09-27 19:00:00,29.4,0.0,15.6
Ahmedabad,gfs,2026-09-27 20:00:00,28.9,0.0,12.3
Ahmedabad,gfs,2026-09-27 21:00:00,29.3,0.0,8.4
Ahmedabad,gfs,2026-09-27 22:00:00,29.1,0.0,6.9
Ahmedabad,gfs,2026-09-27 23:00:00,28.6,0.0,9.0
Ahmedabad,gfs,2026-09-28 00:00:00,28.0,0.0,11.9
Ahmedabad,gfs,2026-09-28 01:00:00,27.0,0.0,15.0
Ahmedabad,gfs,2026-09-28 02:00:00,26.6,0.0,14.1
Ahmedabad,gfs,2026-09-28 03:00:00,26.2,0.0,10.9
Ahmedabad,gfs,2026-09-28 04:00:00,25.8,0.0,9.9
Ahmedabad,gfs,2026-09-28 05:00:00,25.4,0.0,9.4
Ahmedabad,gfs,2026-09-28 06:00:00,24.9,0.0,9.3
Ahmedabad,gfs,2026-09-28 07:00:00,25.2,0.0,9.5
Ahmedabad,gfs,2026-09-28 08:00:00,26.5,0.0,10.4
Ahmedabad,gfs,2026-09-28 09:00:00,28.1,0.0,10.3
Ahmedabad,gfs,2026-09-28 10:00:00,29.7,0.0,11.0
Ahmedabad,gfs,2026-09-28 11:00:00,31.2,0.0,12.5
Ahmedabad,gfs,2026-09-28 12:00:00,32.6,0.0,14.6
Ahmedabad,gfs,2026-09-28 13:00:00,33.3,0.0,15.8
Ahmedabad,gfs,2026-09-28 14:00:00,33.9,0.0,15.3
Ahmedabad,gfs,2026-09-28 15:00:00,34.2,0.0,14.0
Ahmedabad,gfs,2026-09-28 16:00:00,34.2,0.0,11.7
Ahmedabad,gfs,2026-09-28 17:00:00,33.8,0.0,9.0
Ahmedabad,gfs,2026-09-28 18:00:00,31.2,0.0,16.2
Ahmedabad,gfs,2026-09-28 19:00:00,29.7,0.0,14.8
Ahmedabad,gfs,2026-09-28 20:00:00,29.3,0.0,14.2
Ahmedabad,gfs,2026-09-28 21:00:00,28.6,0.0,15.5
Ahmedabad,gfs,2026-09-28 22:00:00,28.0,0.0,14.4
Ahmedabad,gfs,2026-09-28 23:00:00,27.8,0.0,14.4
Ahmedabad,icon,2026-09-26 00:00:00,27.5,0.0,8.7
Ahmedabad,icon,2026-09-26 01:00:00,26.7,0.0,9.0
Ahmedabad,icon,2026-09-26 02:00:00,26.0,0.0,7.2
Ahmedabad,icon,2026-09-26 03:00:00,25.5,0.0,5.2
Ahmedabad,icon,2026-09-26 04:00:00,25.1,0.0,5.4
Ahmedabad,icon,2026-09-26 05:00:00,24.8,0.0,5.6
Ahmedabad,icon,2026-09-26 06:00:00,24.8,0.0,6.7
Ahmedabad,icon,2026-09-26 07:00:00,25.0,0.0,6.5
Ahmedabad,icon,2026-09-26 08:00:00,26.1,0.0,10.5
Ahmedabad,icon,2026-09-26 09:00:00,27.6,0.0,13.7
Ahmedabad,icon,2026-09-26 10:00:00,29.0,0.0,14.1
Ahmedabad,icon,2026-09-26 11:00:00,30.6,0.0,12.1
Ahmedabad,icon,2026-09-26 12:00:00,31.9,0.0,12.8
Ahmedabad,icon,2026-09-26 13:00:00,32.8,0.0,12.4
Ahmedabad,icon,2026-09-26 14:00:00,33.5,0.0,12.6
